dispatch_id,loading_id,date,year,month,omc_id,customer_name,product,depot,volume_liters,distance_km,truck_reg_number,driver_id,transport_tariff_kes,storage_tariff_kes,value_kes
DISP-04558,LOAD-004558,2025-12-30,2025,12,OMC-019,Tanzania Petroleum,DPK,Mombasa (KOSF),23064,10,KB12J,DRV-96966,1275,23064,24339
DISP-05993,LOAD-005993,2026-04-26,2026,4,OMC-013,Lake Oil,JETA1,Nairobi,59079,450,KB82G,DRV-82292,154462,62033,216495
DISP-06189,LOAD-006189,2025-04-16,2025,4,OMC-015,Mombasa Petroleum,PMS,Mombasa (Kipevu),52604,5,KA27H,DRV-16212,1455,52604,54059
DISP-06791,LOAD-006791,2026-03-03,2026,3,OMC-001,TotalEnergies Kenya,JETA1,Kisumu,27743,650,KA56J,DRV-74823,104771,29130,133901
DISP-05631,LOAD-005631,2026-02-02,2026,2,OMC-019,Tanzania Petroleum,DPK,Eldoret,34929,700,KA86H,DRV-74782,142056,36675,178731
DISP-07610,LOAD-007610,2025-03-24,2025,3,OMC-013,Lake Oil,LPG,Kisumu,38808,650,KB27J,DRV-78619,139495,38808,178303
DISP-09013,LOAD-009013,2025-11-04,2025,11,OMC-008,National Oil,LPG,Mombasa (Kipevu),31121,5,KA55F,DRV-81547,860,31121,31981
DISP-04801,LOAD-004801,2025-08-03,2025,8,OMC-017,KAA Aviation,LPG,Eldoret,25024,700,KB36F,DRV-35834,96868,25024," KES 121,892 "
DISP-01781,LOAD-001781,2025-08-21,2025,8,OMC-006,Hashi Energy,LPG,Eldoret,20627,700,KB87G,DRV-25606,79847,20627,100474
DISP-09490,LOAD-009490,2025-02-02,2025,2,OMC-010,Tamoil,AGO,Kisumu,20906,650,KB75H,DRV-50109,75147,20906,96053
DISP-02439,LOAD-002439,2026-02-13,2026,2,OMC-012,Galana Energies,AGO,Eldoret,21345,700,KC50D,DRV-5339,86814,22413,109227
DISP-02186,LOAD-002186,2026-01-26,2026,1,OMC-009,Dalbit Petroleum,LUB,Eldoret,38299,700,KA23G,DRV-17910,155762,40214,195976
DISP-01662,LOAD-001662,2025-03-07,2025,3,OMC-007,Kobil,DPK,Nairobi,29754,450,KA47F,DRV-86436,74043,29754,103797
DISP-06553,LOAD-006553,2025-07-24,2025,7,OMC-002,Vivo Energy,JETA1,Mombasa (Kipevu),50414,5,KB49F,DRV-70845,1394,50414,51808
DISP-00310,LOAD-000310,2026-07-01,2026,7,OMC-017,KAA Aviation,LUB,Eldoret,21908,700,KB48H,DRV-83680,89100,23003,112103
DISP-06323,LOAD-006323,2025-02-24,2025,2,OMC-008,National Oil,PMS,Mombasa (Kipevu),54829,5,KA34H,DRV-58280,1516,54829,56345
DISP-07566,LOAD-007566,2026-03-10,2026,3,OMC-002,Vivo Energy,LUB,Nairobi,46650,450,KA94H,DRV-50735,121966,48982,170948
DISP-02386,LOAD-002386,2026-05-01,2026,5,OMC-015,Mombasa Petroleum,LPG,Mombasa (Kipevu),46073,5,KA49G,DRV-91143,1338,48377,49715
DISP-00208,LOAD-000208,2025-09-09,2025,9,OMC-020,Ethiopian Oil,JETA1,Mombasa (KOSF),23509,10,KB73J,DRV-82179,1300,23509,24809
DISP-03716,LOAD-003716,2025-07-29,2025,7,OMC-009,Dalbit Petroleum,DPK,Mombasa (Kipevu),25231,5,KA30J,DRV-80803,698,25231,25929
DISP-08927,LOAD-008927,2026-01-14,2026,1,OMC-001,TotalEnergies Kenya,PMS,Nairobi,38814,450,KB16J,DRV-18593,101479,40755,142234
DISP-06849,LOAD-006849,2025-11-14,2025,11,OMC-009,Dalbit Petroleum,LUB,Mombasa (Kipevu),55081,5,KA86H,DRV-98316,1523,55081,56604
DISP-00059,LOAD-000059,2026-03-29,2026,3,OMC-004,Gulf Energy,PMS,Nairobi,51846,450,KD18B,DRV-7482,135551,54438,189989
DISP-07757,LOAD-007757,,2025,6,OMC-009,Dalbit Petroleum,PMS,Mombasa (KOSF),49100,10,KA96J,DRV-90832,2715,49100,51815
DISP-09916,LOAD-009916,2026-02-12,2026,2,OMC-001,TotalEnergies Kenya,JETA1,Mombasa (Kipevu),56094,5,KA49F,DRV-11863,1630,58899,60529
DISP-05341,LOAD-005341,2026-03-13,2026,3,OMC-006,Hashi Energy,LUB,Nairobi,23475,450,KB57F,DRV-58038,61375,24649,86024
DISP-01354,LOAD-001354,2025-07-20,2025,7,OMC-001,TotalEnergies Kenya,LUB,Mombasa (KOSF),32189,10,KB47H,DRV-68041,1780,32189,33969
DISP-00589,LOAD-000589,2025-06-01,2025,6,OMC-001,TotalEnergies Kenya,AGO,Eldoret,43134,700,KB97G,DRV-43330,166972,43134,210106
DISP-06667,LOAD-006667,2026-05-12,2026,5,OMC-009,Dalbit Petroleum,HFO,Mombasa (KOSF),31520,10,KB65G,DRV-59905,1831,33096,34927
DISP-09291,LOAD-009291,2026-01-01,2026,1,OMC-001,TotalEnergies Kenya,PMS,Mombasa (KOSF),53308,10,KB62H,DRV-62631,3097,55973,59070
DISP-07619,LOAD-007619,2026-02-22,2026,2,OMC-005,PetroOil Kenya,LUB,Nairobi,40257,450,KD17B,DRV-5339,105252,42270,147522
DISP-08354,LOAD-008354,2025-06-27,2025,6,OMC-019,Tanzania Petroleum,LUB,Mombasa (KOSF),48023,10,KA22H,DRV-31392,2656,48023,50679
DISP-02675,LOAD-002675,11/01/2026,2026,1,OMC-015,Mombasa Petroleum,JETA1,Mombasa (KOSF),56410,10,KB81G,DRV-97402,3277,59230,62507
DISP-07395,LOAD-007395,2026-02-12,2026,2,OMC-012,Galana Energies,LUB,Mombasa (Kipevu),37837,5,KD18B,DRV-8517,1099,39730,40829
DISP-08478,LOAD-008478,2025-07-24,2025,7,OMC-003,Rubis Energy,LUB,Mombasa (KOSF),28770,10,KA93F,DRV-59817,1591,28770,30361
DISP-00846,LOAD-000846,2025-06-01,2025,6,OMC-010,Tamoil,LPG,Eldoret,36234,700,KA43H,DRV-76662,140262,36234,176496
DISP-02552,LOAD-002552,2025-05-17,2025,5,OMC-008,National Oil,DPK,Eldoret,41920,700,KA17J,DRV-20478,162272,41920,204192
DISP-06419,LOAD-006419,2025-01-06,2025,1,OMC-007,Kobil,LPG,Kisumu,25368,650,KA40F,DRV-36782,91185,25368,116553
DISP-09621,LOAD-009621,02/02/2026,2026,2,OMC-004,Gulf Energy,LPG,Nairobi,58135,450,KD17B,DRV-8517,151994,61042,213036
DISP-09922,LOAD-009922,2025-01-26,2025,1,OMC-003,Rubis Energy,DPK,Mombasa (KOSF),32919,10,KB80H,DRV-29935,1820,32919,34739
DISP-07266,LOAD-007266,2026-03-29,2026,3,OMC-004,Gulf Energy,PMS,Eldoret,57433,700,KD17B,DRV-7482,233582,60305,293887
DISP-08658,LOAD-008658,2025-06-04,2025,6,OMC-016,KPA Marine,LPG,Mombasa (KOSF),30397,10,KB80J,DRV-96885,1681,30397,32078
DISP-03273,LOAD-003273,13/06/2026,2026,6,OMC-016,KPA Marine,HFO,Mombasa (Kipevu),56481,5,KA19H,DRV-18141,1641,59305,60946
DISP-05452,LOAD-005452,2025-01-20,2025,1,OMC-018,Uganda National Oil,LUB,Eldoret,31786,700,KA65F,DRV-50437,123044,31786,154830
DISP-02301,LOAD-002301,2025-05-24,2025,5,OMC-018,Uganda National Oil,DPK,Eldoret,54979,700,KB76G,DRV-17270,212824,54979," KES 267,803 "
DISP-08274,LOAD-008274,2025-11-11,2025,11,OMC-001,TotalEnergies Kenya,AGO,Kisumu,32489,650,KB49J,DRV-89216,116782,32489,149271
DISP-00671,LOAD-000671,14/04/2026,2026,4,OMC-004,Gulf Energy,LUB,Nairobi,36038,450,KD17B,DRV-3340,94221,37840,132061
DISP-01919,LOAD-001919,28/05/2026,2026,5,OMC-015,Mombasa Petroleum,DPK,Nairobi,45926,450,KB42F,DRV-39261,120074,48222,168296
DISP-04758,LOAD-004758,2026-03-19,2026,3,OMC-012,Galana Energies,LPG,Mombasa (Kipevu),43009,5,KD37D,DRV-8517,1249,45159,46408
DISP-08981,LOAD-008981,2025-05-31,2025,5,OMC-014,Texol Energies,JETA1,Nairobi,55697,450,KB39G,DRV-99148,138602,55697,194299
DISP-08828,LOAD-008828,2025-03-22,2025,3,OMC-020,Ethiopian Oil,AGO,Kisumu,20316,650,KA65F,DRV-66271,73026,20316,93342
DISP-08116,LOAD-008116,,2025,5,OMC-009,Dalbit Petroleum,JETA1,Mombasa (KOSF),23538,10,KA56H,DRV-29109,1302,23538,24840
DISP-00964,LOAD-000964,2025-02-05,2025,2,OMC-020,Ethiopian Oil,PMS,Mombasa (Kipevu),39867,5,KB51F,DRV-77070,1102,39867,40969
DISP-03498,LOAD-003498,2026-02-22,2026,2,OMC-004,Gulf Energy,DPK,Mombasa (KOSF),52469,10,KC50D,DRV-7482,3048,55093,58141
DISP-05221,LOAD-005221,2026-04-18,2026,4,OMC-012,Galana Energies,LPG,Mombasa (Kipevu),59894,5,KD17B,DRV-3340,1740,62889,64629
DISP-00050,LOAD-000050,2026-04-27,2026,4,OMC-003,Rubis Energy,PMS,Mombasa (Kipevu),33192,5,KB52H,DRV-97835,964,34852," KES 35,816 "
DISP-00015,LOAD-000015,2025-01-09,2025,1,OMC-017,KAA Aviation,DPK,Mombasa (KOSF),55589,10,KB94F,DRV-27601,3074,55589,58663
DISP-01317,LOAD-001317,2026-04-30,2026,4,OMC-019,Tanzania Petroleum,LPG,Nairobi,51630,450,KB59F,DRV-51134,134987,54212,189199
DISP-03961,LOAD-003961,2025-08-08,2025,8,OMC-019,Tanzania Petroleum,DPK,Mombasa (Kipevu),41952,5,KA22F,DRV-70528,1160,41952,43112
DISP-01085,LOAD-001085,2025-04-06,2025,4,OMC-018,Uganda National Oil,PMS,Kisumu,39620,650,KB52G,DRV-33371,142414,39620,182034
DISP-00225,LOAD-000225,2025-08-05,2025,8,OMC-006,Hashi Energy,LPG,Kisumu,28077,650,KA15J,DRV-20271,100923,28077,129000
DISP-01162,LOAD-001162,2026-01-27,2026,1,OMC-015,Mombasa Petroleum,HFO,Mombasa (Kipevu),48732,5,KA23J,DRV-16959,1416,51169,52585
DISP-09799,LOAD-009799,2026-01-14,2026,1,OMC-001,TotalEnergies Kenya,PMS,Eldoret,56953,700,KA15J,DRV-79773,231628,59801,291429
DISP-01091,LOAD-001091,2026-06-27,2026,6,OMC-009,Dalbit Petroleum,JETA1,Mombasa (Kipevu),51908,5,KB58F,DRV-40907,1508,54503,56011
DISP-00775,LOAD-000775,2025-11-22,2025,11,OMC-017,KAA Aviation,AGO,Eldoret,35048,700,KA91F,DRV-42232,135671,35048,170719
DISP-00950,LOAD-000950,2025-11-23,2025,11,OMC-003,Rubis Energy,DPK,Nairobi,38031,450,KB99F,DRV-84606,94640,38031,132671
DISP-00206,LOAD-000206,2025-09-23,2025,9,OMC-003,Rubis Energy,JETA1,Mombasa (Kipevu),23679,5,KA18G,DRV-94670,655,23679,24334
DISP-04510,LOAD-004510,2025-01-18,2025,1,OMC-003,Rubis Energy,PMS,Mombasa (Kipevu),27597,5,KA97G,DRV-37925,763,27597,28360
DISP-07756,LOAD-007756,18/07/2025,2025,7,OMC-007,Kobil,LUB,Mombasa (KOSF),59206,10,KB10G,DRV-53115,3274,59206,62480
DISP-01950,LOAD-001950,2026-04-11,2026,4,OMC-019,Tanzania Petroleum,PMS,Mombasa (Kipevu),29032,5,KA20J,DRV-40976,843,30484,31327
DISP-08885,LOAD-008885,2025-11-07,2025,11,OMC-014,Texol Energies,JETA1,Eldoret,50546,700,KB99F,DRV-61426,195664,50546,246210
DISP-00582,LOAD-000582,2026-06-18,2026,6,OMC-013,Lake Oil,LUB,Kisumu,22799,650,KA66F,DRV-18469,86100,23939,110039
DISP-04275,LOAD-004275,2026-06-14,2026,6,OMC-013,Lake Oil,DPK,Mombasa (Kipevu),43702,5,KB71G,DRV-77535,1270,45887,47157
DISP-09624,LOAD-009624,2025-03-10,2025,3,OMC-009,Dalbit Petroleum,HFO,Nairobi,23298,450,KB51J,DRV-29033,57977,23298,81275
DISP-01448,LOAD-001448,2025-01-24,2025,1,OMC-002,Vivo Energy,JETA1,Mombasa (KOSF),55613,10,KB97G,DRV-42642,3075,55613,58688
DISP-09082,LOAD-009082,2025-12-26,2025,12,OMC-007,Kobil,LUB,Mombasa (Kipevu),26258,5,KB42J,DRV-60543,726,26258,26984
DISP-07903,LOAD-007903,2025-10-11,2025,10,OMC-010,Tamoil,PMS,Nairobi,53301,450,KB73F,DRV-92589,132640,53301,185941
DISP-08529,LOAD-008529,2025-02-11,2025,2,OMC-015,Mombasa Petroleum,AGO,Mombasa (Kipevu),35970,5,KA75H,DRV-10907,995,35970,36965
DISP-04731,LOAD-004731,2025-12-26,2025,12,OMC-013,Lake Oil,LPG,Kisumu,29132,650,KA72J,DRV-92112,104715,29132,133847
DISP-03560,LOAD-003560,2025-12-31,2025,12,OMC-020,Ethiopian Oil,LUB,Eldoret,23464,700,KB20F,DRV-48308,90829,23464,114293
DISP-08089,LOAD-008089,2025-12-27,2025,12,OMC-016,KPA Marine,LPG,Eldoret,47449,700,KA72G,DRV-76170,183675,47449,231124
DISP-06285,LOAD-006285,2025-12-08,2025,12,OMC-017,KAA Aviation,JETA1,Mombasa (KOSF),27024,10,KB38J,DRV-15748,1494,27024,28518
DISP-09278,LOAD-009278,,2026,6,OMC-008,National Oil,JETA1,Mombasa (Kipevu),26679,5,KA14J,DRV-17738,775,28013,28788
DISP-07428,LOAD-007428,2025-10-25,2025,10,OMC-019,Tanzania Petroleum,DPK,Mombasa (Kipevu),25843,5,KB77G,DRV-68994,715,25843,26558
DISP-05727,LOAD-005727,,2025,11,OMC-014,Texol Energies,DPK,Mombasa (KOSF),40780,10,KB20G,DRV-39935,2255,40780,43035
DISP-08638,LOAD-008638,2025-08-12,2025,8,OMC-017,KAA Aviation,LUB,Mombasa (Kipevu),32028,5,KB27H,DRV-71861,886,32028,32914
DISP-04157,LOAD-004157,2025-04-17,2025,4,OMC-015,Mombasa Petroleum,AGO,Nairobi,40803,450,KA57G,DRV-42582,101538,40803,142341
DISP-05759,LOAD-005759,2026-04-15,2026,4,OMC-010,Tamoil,PMS,Nairobi,36002,450,KB29H,DRV-39421,94127,37802,131929
DISP-05660,LOAD-005660,2026-04-24,2026,4,OMC-005,PetroOil Kenya,PMS,Mombasa (KOSF),44002,10,KD17B,DRV-7482,2557,46202,48759
DISP-02154,LOAD-002154,2026-04-18,2026,4,OMC-006,Hashi Energy,AGO,Nairobi,52775,450,KB21G,DRV-74693,137980,55414,193394
DISP-00224,LOAD-000224,2026-05-03,2026,5,OMC-008,National Oil,HFO,Eldoret,52018,700,KA60F,DRV-75811,211557,54619,266176
DISP-00679,LOAD-000679,2025-01-15,2025,1,OMC-011,Hass Petroleum,PMS,Kisumu,30512,650,KB28J,DRV-51472,109675,30512,140187
DISP-02835,LOAD-002835,2026-06-16,2026,6,OMC-007,Kobil,LPG,Kisumu,47972,650,KB25J,DRV-32919,181166,50371,231537
DISP-00030,LOAD-000030,2025-07-31,2025,7,OMC-002,Vivo Energy,JETA1,Kisumu,20236,650,KB84F,DRV-85456,72738,20236,92974
DISP-03098,LOAD-003098,2026-03-07,2026,3,OMC-005,PetroOil Kenya,AGO,Kisumu,23183,650,KD37D,DRV-5339,87551,24342,111893
DISP-08080,LOAD-008080,19/01/2026,2026,1,OMC-009,Dalbit Petroleum,AGO,Mombasa (Kipevu),41300,5,KB95J,DRV-35051,1200,43365,44565
DISP-07920,LOAD-007920,2026-02-08,2026,2,OMC-012,Galana Energies,JETA1,Eldoret,47447,700,KC50D,DRV-7482,192971,49820,242791
DISP-09212,LOAD-009212,2025-10-29,2025,10,OMC-006,Hashi Energy,PMS,Nairobi,41181,450,KB89J,DRV-54473,102479,41181,143660
DISP-07765,LOAD-007765,2026-04-11,2026,4,OMC-004,Gulf Energy,AGO,Eldoret,47115,700,KD17B,DRV-3340,191617,49471,241088
DISP-05011,LOAD-005011,2025-06-27,2025,6,OMC-003,Rubis Energy,HFO,Mombasa (Kipevu),28174,5,KA10G,DRV-53391,779,28174,28953
DISP-03586,LOAD-003586,2025-08-02,2025,8,OMC-007,Kobil,HFO,Kisumu,38548,650,KA86H,DRV-17538,138561,38548,177109
DISP-07864,LOAD-007864,2026-06-26,2026,6,OMC-007,Kobil,LUB,Eldoret,28833,700,KA57F,DRV-44148,117264,30275,147539
DISP-07600,LOAD-007600,2026-04-10,2026,4,OMC-005,PetroOil Kenya,JETA1,Mombasa (Kipevu),32953,5,KD17B,DRV-7482,957,34601,35558
DISP-00721,LOAD-000721,2026-03-17,2026,3,OMC-005,PetroOil Kenya,LPG,Nairobi,25706,450,KC50D,DRV-7482,67208,26991,94199
DISP-05437,LOAD-005437,2026-02-20,2026,2,OMC-010,Tamoil,DPK,Nairobi,30973,450,KB73J,DRV-81017,80979,32522,113501
DISP-05573,LOAD-005573,2025-08-28,2025,8,OMC-010,Tamoil,PMS,Nairobi,28264,450,KA85H,DRV-27778,70335,28264,98599
DISP-05981,LOAD-005981,2026-01-14,2026,1,OMC-009,Dalbit Petroleum,JETA1,Mombasa (KOSF),33343,10,KA55G,DRV-49085,1937,35010,36947
DISP-09913,LOAD-009913,2025-07-31,2025,7,OMC-015,Mombasa Petroleum,JETA1,Kisumu,38560,650,KA10F,DRV-52943,138604,38560,177164
DISP-04183,LOAD-004183,2025-01-13,2025,1,OMC-014,Texol Energies,AGO,Nairobi,28446,450,KA84H,DRV-84549,70788,28446,99234
DISP-00407,LOAD-000407,2026-04-04,2026,4,OMC-012,Galana Energies,AGO,Mombasa (KOSF),27724,10,KD37D,DRV-8517,1611,29110,30721
DISP-07063,LOAD-007063,2026-03-05,2026,3,OMC-012,Galana Energies,LUB,Kisumu,44260,650,KD37D,DRV-3340,167148,46473,213621
DISP-06085,LOAD-006085,2026-03-07,2026,3,OMC-007,Kobil,LPG,Mombasa (KOSF),33772,10,KB45G,DRV-78565,1962,35461,37423
DISP-01068,LOAD-001068,2025-05-25,2025,5,OMC-010,Tamoil,JETA1,Eldoret,22612,700,KB32J,DRV-11804,87531,22612,110143
DISP-02084,LOAD-002084,2025-05-22,2025,5,OMC-003,Rubis Energy,AGO,Nairobi,47774,450,KB35G,DRV-70109,118886,47774,166660
DISP-00559,LOAD-000559,2025-04-11,2025,4,OMC-008,National Oil,AGO,Nairobi,27866,450,KA56F,DRV-81568,69345,27866,97211
DISP-06489,LOAD-006489,2026-04-08,2026,4,OMC-005,PetroOil Kenya,PMS,Nairobi,30969,450,KD18B,DRV-8517,80968,32517,113485
DISP-04309,LOAD-004309,2026-06-13,2026,6,OMC-017,KAA Aviation,DPK,Eldoret,24921,700,KA61G,DRV-83881,101354,26167,127521
DISP-08877,LOAD-008877,2026-02-01,2026,2,OMC-011,Hass Petroleum,AGO,Mombasa (KOSF),25702,10,KB95J,DRV-89276,1493,26987,28480
DISP-00838,LOAD-000838,2025-09-13,2025,9,OMC-020,Ethiopian Oil,PMS,Eldoret,55340,700,KB97F,DRV-58535,214221,55340,269561
DISP-00506,LOAD-000506,2026-05-19,2026,5,OMC-020,Ethiopian Oil,AGO,Eldoret,21287,700,KB73H,DRV-40765,86578,22352,108930
DISP-01286,LOAD-001286,2025-04-09,2025,4,OMC-019,Tanzania Petroleum,PMS,Mombasa (Kipevu),59627,5,KA26F,DRV-99625,1649,59627,61276
DISP-06625,LOAD-006625,2026-06-26,2026,6,OMC-001,TotalEnergies Kenya,HFO,Nairobi,40978,450,KA30F,DRV-76035,107138,43027,150165
DISP-00140,LOAD-000140,2026-01-20,2026,1,OMC-013,Lake Oil,AGO,Eldoret,35722,700,KA93H,DRV-25549,145281,37508,182789
DISP-05285,LOAD-005285,2025-04-18,2025,4,OMC-001,TotalEnergies Kenya,LUB,Mombasa (KOSF),50146,10,KA31F,DRV-16620,2773,50146,52919
DISP-02459,LOAD-002459,2026-03-04,2026,3,OMC-005,PetroOil Kenya,JETA1,Eldoret,54501,700,KD17B,DRV-3340,221656,57226,278882
DISP-05131,LOAD-005131,16/03/2026,2026,3,OMC-004,Gulf Energy,LUB,Nairobi,23673,450,KC50D,DRV-3340,61893,24857,86750
DISP-03775,LOAD-003775,2025-08-17,2025,8,OMC-018,Uganda National Oil,LPG,Mombasa (Kipevu),54837,5,KB64G,DRV-94174,1516,54837,56353
DISP-07235,LOAD-007235,2026-04-24,2026,4,OMC-012,Galana Energies,LPG,Mombasa (Kipevu),52208,5,KD17B,DRV-8517,1517,54818,56335
DISP-07315,LOAD-007315,2025-05-01,2025,5,OMC-018,Uganda National Oil,LPG,Kisumu,43546,650,KA17J,DRV-22888,156526,43546,200072
DISP-00168,LOAD-000168,2026-04-20,2026,4,OMC-013,Lake Oil,PMS,Nairobi,36639,450,KA54F,DRV-73277,95793,38471,134264
DISP-01426,LOAD-001426,2025-02-05,2025,2,OMC-003,Rubis Energy,PMS,Nairobi,50318,450,KB67J,DRV-27557,125216,50318,175534
DISP-05327,LOAD-005327,2026-03-03,2026,3,OMC-005,PetroOil Kenya,HFO,Mombasa (KOSF),37836,10,KD18B,DRV-7482,2198,39728,41926
DISP-01492,LOAD-001492,2026-02-26,2026,2,OMC-011,Hass Petroleum,LPG,Nairobi,33770,450,KA70J,DRV-75511,88292,35458,123750
DISP-07199,LOAD-007199,2025-05-31,2025,5,OMC-008,National Oil,DPK,Nairobi,54440,450,KB92G,DRV-37407,135474,54440,189914
DISP-07778,LOAD-007778,2025-11-08,2025,11,OMC-016,KPA Marine,LPG,Nairobi,36746,450,KB48H,DRV-90416,91442,36746,128188
DISP-09154,LOAD-009154,2026-02-28,2026,2,OMC-017,KAA Aviation,LUB,Nairobi,32180,450,KA17G,DRV-72447,84135,33789,117924
DISP-03994,LOAD-003994,2026-05-25,2026,5,OMC-013,Lake Oil,JETA1,Eldoret,53418,700,KA89G,DRV-94492,217251,56089,273340
DISP-00924,LOAD-000924,,2026,4,OMC-002,Vivo Energy,LUB,Kisumu,27379,650,KA24G,DRV-14984,103397,28748,132145
DISP-05322,LOAD-005322,2025-11-01,2025,11,OMC-019,Tanzania Petroleum,LUB,Mombasa (Kipevu),54868,5,KB98G,DRV-52585,1517,54868,56385
DISP-06578,LOAD-006578,2025-01-14,2025,1,OMC-007,Kobil,JETA1,Nairobi,48765,450,KA41H,DRV-56514,121352,48765,170117
DISP-00939,LOAD-000939,2026-01-07,2026,1,OMC-001,TotalEnergies Kenya,LPG,Eldoret,33753,700,KA67F,DRV-74456,137273,35441,172714
DISP-01637,LOAD-001637,2026-02-01,2026,2,OMC-017,KAA Aviation,LPG,Kisumu,20282,650,KA75G,DRV-13480,76595,21296,97891
DISP-01621,LOAD-001621,09/09/2025,2025,9,OMC-001,TotalEnergies Kenya,AGO,Mombasa (Kipevu),40508,5,KA15H,DRV-45098,1120,40508,41628
DISP-06127,LOAD-006127,2026-02-21,2026,2,OMC-005,PetroOil Kenya,DPK,Kisumu,49953,650,KC50D,DRV-8517,188648,52451,241099
DISP-05530,LOAD-005530,25/01/2026,2026,1,OMC-010,Tamoil,LPG,Kisumu,36404,650,KB65F,DRV-68677,137480,38224,175704
DISP-05996,LOAD-005996,2025-02-28,2025,2,OMC-009,Dalbit Petroleum,LPG,Mombasa (Kipevu),57439,5,KA24G,DRV-13124,1588,57439,59027
DISP-03092,LOAD-003092,2025-06-11,2025,6,OMC-018,Uganda National Oil,JETA1,Kisumu,49037,650,KB87J,DRV-87120,176263,49037,225300
DISP-01487,LOAD-001487,2025-03-16,2025,3,OMC-010,Tamoil,PMS,Mombasa (Kipevu),42505,5,KB68G,DRV-60242,1175,42505,43680
DISP-04236,LOAD-004236,2025-01-26,2025,1,OMC-019,Tanzania Petroleum,HFO,Eldoret,42398,700,KB55G,DRV-54588,164123,42398,206521
DISP-04580,LOAD-004580,2026-06-03,2026,6,OMC-011,Hass Petroleum,JETA1,Kisumu,23395,650,KA22H,DRV-55905,88351,24565," KES 112,916 "
DISP-00493,LOAD-000493,2026-03-19,2026,3,OMC-016,KPA Marine,HFO,Mombasa (Kipevu),39585,5,KA55F,DRV-58163,1150,41564,42714
DISP-05748,LOAD-005748,2026-05-18,2026,5,OMC-016,KPA Marine,PMS,Eldoret,23549,700,KB26H,DRV-25416,95774,24726,120500
DISP-02139,LOAD-002139,2026-02-14,2026,2,OMC-010,Tamoil,JETA1,Eldoret,20406,700,KB39J,DRV-54993,82991,21426,104417
DISP-07950,LOAD-007950,2025-11-27,2025,11,OMC-017,KAA Aviation,JETA1,Nairobi,49801,450,KA36G,DRV-90091,123930,49801,173731
DISP-09850,LOAD-009850,2026-06-26,2026,6,OMC-013,Lake Oil,HFO,Eldoret,29238,700,KB56J,DRV-25824,118911,30700,149611
DISP-07773,LOAD-007773,2025-03-25,2025,3,OMC-011,Hass Petroleum,LUB,Nairobi,40681,450,KA76F,DRV-53079,101235,40681,141916
DISP-01214,LOAD-001214,2026-01-26,2026,1,OMC-008,National Oil,PMS,Kisumu,47311,650,KB24F,DRV-72191,178670,49677,228347
DISP-09518,LOAD-009518,2025-08-13,2025,8,OMC-007,Kobil,DPK,Mombasa (Kipevu),20761,5,KB99J,DRV-65632,574,20761," KES 21,335 "
DISP-00023,LOAD-000023,2025-11-18,2025,11,OMC-011,Hass Petroleum,JETA1,Nairobi,36096,450,KB74H,DRV-97410,89825,36096,125921
DISP-07836,LOAD-007836,2025-12-18,2025,12,OMC-011,Hass Petroleum,AGO,Nairobi,39611,450,KA42F,DRV-93311,98572,39611,138183
DISP-09431,LOAD-009431,2025-01-11,2025,1,OMC-020,Ethiopian Oil,DPK,Mombasa (Kipevu),45360,5,KA52H,DRV-53495,1254,45360,46614
DISP-02829,LOAD-002829,2025-02-05,2025,2,OMC-016,KPA Marine,LUB,Nairobi,51783,450,KB74H,DRV-30478,128864,51784,180648
DISP-05135,LOAD-005135,2025-05-01,2025,5,OMC-013,Lake Oil,DPK,Mombasa (KOSF),48366,10,KA22F,DRV-92191,2675,48366,51041
DISP-07249,LOAD-007249,2026-02-13,2026,2,OMC-012,Galana Energies,DPK,Mombasa (KOSF),21755,10,KD17B,DRV-5339,1264,22843,24107
DISP-08290,LOAD-008290,2026-04-15,2026,4,OMC-012,Galana Energies,DPK,Eldoret,46803,700,KD37D,DRV-5339,190348,49143,239491
DISP-05430,LOAD-005430,2026-02-18,2026,2,OMC-018,Uganda National Oil,PMS,Mombasa (KOSF),21960,10,KB15H,DRV-52786,1276,23058,24334
DISP-03219,LOAD-003219,2026-04-27,2026,4,OMC-020,Ethiopian Oil,AGO,Eldoret,26248,700,KB35G,DRV-49416,106751,27560,134311
DISP-09989,LOAD-009989,2026-05-24,2026,5,OMC-008,National Oil,AGO,Eldoret,49974,700,KB96G,DRV-18325,203244,52473,255717
DISP-04478,LOAD-004478,2026-02-25,2026,2,OMC-020,Ethiopian Oil,DPK,Mombasa (KOSF),42703,10,KA45H,DRV-94762,2481,44838,47319
DISP-05489,LOAD-005489,2025-03-01,2025,3,OMC-003,Rubis Energy,LUB,Eldoret,38588,700,KA89H,DRV-56313,149374,38588,187962
DISP-05591,LOAD-005591,2026-02-01,2026,2,OMC-005,PetroOil Kenya,LPG,Kisumu,41526,650,KC50D,DRV-7482,156823,43602,200425
DISP-01844,LOAD-001844,19/03/2025,2025,3,OMC-013,Lake Oil,JETA1,Nairobi,44660,450,KA92G,DRV-51721,111136,44660,155796
DISP-05995,LOAD-005995,2026-03-12,2026,3,OMC-005,PetroOil Kenya,DPK,Eldoret,46459,700,KD17B,DRV-8517,188949,48782," KES 237,731 "
DISP-01981,LOAD-001981,2026-02-17,2026,2,OMC-005,PetroOil Kenya,PMS,Mombasa (Kipevu),36504,5,KD18B,DRV-8517,1060,38329,39389
