invoice_id,dispatch_id,omc_id,customer_name,product,date,value_kes
INV-74311,DISP-09893,OMC-010,Tamoil,DPK,2026-03-27,22706
INV-81234,DISP-00515,OMC-017,KAA Aviation,PMS,2025-11-19,211968
INV-86896,DISP-02555,OMC-011,Hass Petroleum,AGO,2026-05-03,37176
INV-35020,DISP-09813,OMC-015,Mombasa Petroleum,HFO,2026-03-18,47899
INV-99947,DISP-03676,OMC-009,Dalbit Petroleum,PMS,2026-04-20,39605
INV-20956,DISP-04199,OMC-010,Tamoil,JETA1,2025-07-25,191225
INV-85881,DISP-04020,OMC-018,Uganda National Oil,AGO,2025-09-15,26798
INV-42616,DISP-04261,OMC-003,Rubis Energy,LUB,2026-06-04,179479
INV-25563,DISP-06167,OMC-012,Galana Energies,LUB,2026-04-23,213213
INV-24354,DISP-02819,OMC-003,Rubis Energy,PMS,2026-05-22,48678
INV-93210,DISP-04449,OMC-013,Lake Oil,HFO,2026-04-30,112787
INV-44403,DISP-03014,OMC-007,Kobil,LUB,2025-11-09,244532
INV-92228,DISP-02343,OMC-017,KAA Aviation,LPG,2025-12-10,34577
INV-45774,DISP-02025,OMC-010,Tamoil,JETA1,2025-03-20,158101
INV-25475,DISP-02902,OMC-016,KPA Marine,LUB,2025-12-18,113578
INV-40699,DISP-06647,OMC-014,Texol Energies,LPG,2026-04-13,58635
INV-73699,DISP-02220,OMC-012,Galana Energies,PMS,2026-03-28,43195
INV-91523,DISP-01730,OMC-016,KPA Marine,JETA1,2025-09-29,153618
INV-75815,DISP-03935,OMC-020,Ethiopian Oil,JETA1,09/06/2026,195529
INV-44641,DISP-05579,OMC-018,Uganda National Oil,PMS,2025-11-17,58457
INV-58103,DISP-05038,OMC-006,Hashi Energy,PMS,2025-05-30,53791
INV-82776,DISP-08256,OMC-015,Mombasa Petroleum,PMS,2025-11-03,74455
INV-50353,DISP-04767,OMC-012,Galana Energies,LPG,2026-02-12,53403
INV-46648,DISP-05713,OMC-015,Mombasa Petroleum,LUB,2026-01-05," KES 29,344 "
INV-31546,DISP-02892,OMC-001,TotalEnergies Kenya,LUB,2026-04-21,41797
INV-30563,DISP-06823,OMC-015,Mombasa Petroleum,HFO,2026-04-15,202854
INV-52658,DISP-00118,OMC-020,Ethiopian Oil,LUB,2026-03-12,43674
INV-62449,DISP-00859,OMC-007,Kobil,JETA1,2025-08-04," KES 151,983 "
INV-87967,DISP-08926,OMC-010,Tamoil,JETA1,2026-06-14,41191
INV-71695,DISP-05873,OMC-020,Ethiopian Oil,LUB,2025-09-23,47904
INV-98723,DISP-07131,OMC-001,TotalEnergies Kenya,AGO,,52295
INV-32939,DISP-02775,OMC-008,National Oil,DPK,2025-12-26,216430
INV-25429,DISP-05679,OMC-020,Ethiopian Oil,DPK,03/06/2025,63186
INV-90836,DISP-07410,OMC-010,Tamoil,LPG,2025-10-12,109750
INV-13138,DISP-05572,OMC-005,PetroOil Kenya,JETA1,2026-04-06,96977
INV-33912,DISP-00345,OMC-015,Mombasa Petroleum,LUB,2025-02-16,25587
INV-62349,DISP-01096,OMC-014,Texol Energies,DPK,2025-11-06,181084
INV-49790,DISP-06663,OMC-005,PetroOil Kenya,LPG,2026-03-16,250670
INV-23910,DISP-02117,OMC-019,Tanzania Petroleum,LPG,2026-03-05,172887
INV-24579,DISP-00911,OMC-001,TotalEnergies Kenya,AGO,2025-12-03,46406
INV-15734,DISP-01517,OMC-016,KPA Marine,JETA1,20/05/2025,47113
INV-86829,DISP-02407,OMC-018,Uganda National Oil,LPG,2026-05-31,269020
INV-30880,DISP-05384,OMC-019,Tanzania Petroleum,LPG,2025-01-20,39273
INV-37194,DISP-05206,OMC-018,Uganda National Oil,LPG,2025-01-22,134675
INV-53989,DISP-01266,OMC-012,Galana Energies,LPG,2026-04-21,24127
INV-29261,DISP-09174,OMC-001,TotalEnergies Kenya,AGO,2026-05-06,211881
INV-64520,DISP-01852,OMC-007,Kobil,JETA1,2025-10-12,171857
INV-46175,DISP-05233,OMC-018,Uganda National Oil,HFO,2026-02-18,60403
INV-87582,DISP-07451,OMC-011,Hass Petroleum,AGO,2026-06-08,264448
INV-42146,DISP-06687,OMC-003,Rubis Energy,DPK,2025-11-01,170135
INV-64157,DISP-03268,OMC-016,KPA Marine,PMS,2025-12-21,80749
INV-41139,DISP-07078,OMC-013,Lake Oil,PMS,2026-02-02,215665
INV-55347,DISP-04440,OMC-011,Hass Petroleum,JETA1,2025-10-19,33875
INV-10775,DISP-07937,OMC-005,PetroOil Kenya,LUB,2026-02-07,209301
INV-21681,DISP-05464,OMC-009,Dalbit Petroleum,AGO,2025-03-05,33971
INV-39869,DISP-09993,OMC-019,Tanzania Petroleum,DPK,," KES 166,127 "
INV-91151,DISP-09391,OMC-011,Hass Petroleum,HFO,2025-02-11,150258
INV-49226,DISP-05668,OMC-004,Gulf Energy,DPK,2026-04-30,291448
INV-95381,DISP-06819,OMC-010,Tamoil,LUB,2026-02-12,141259
INV-20958,DISP-08366,OMC-013,Lake Oil,JETA1,2025-02-28,198825
INV-15464,DISP-05835,OMC-001,TotalEnergies Kenya,DPK,2026-06-10,221171
INV-59335,DISP-09039,OMC-001,TotalEnergies Kenya,JETA1,2025-05-10,269127
INV-65036,DISP-00170,OMC-006,Hashi Energy,HFO,2025-09-09,269418
INV-53566,DISP-00890,OMC-020,Ethiopian Oil,LPG,2026-04-29,199030
INV-73793,DISP-03348,OMC-012,Galana Energies,PMS,,132497
INV-86406,DISP-03782,OMC-003,Rubis Energy,DPK,2025-02-23,179487
INV-59600,DISP-02264,OMC-007,Kobil,AGO,2025-07-25,58319
INV-26622,DISP-02760,OMC-020,Ethiopian Oil,PMS,2025-11-14,172756
INV-10272,DISP-03530,OMC-003,Rubis Energy,JETA1,2025-03-04,49627
INV-61823,DISP-03972,OMC-002,Vivo Energy,LPG,2026-02-24,173986
INV-16411,DISP-03847,OMC-003,Rubis Energy,HFO,08/03/2025,28281
INV-97167,DISP-08808,OMC-013,Lake Oil,LPG,2025-03-14,124117
INV-38063,DISP-08752,OMC-002,Vivo Energy,DPK,2025-12-31,123522
INV-63109,DISP-09565,OMC-012,Galana Energies,LUB,2026-04-15,285291
INV-38034,DISP-03018,OMC-013,Lake Oil,LPG,2025-05-08,99823
INV-96391,DISP-00430,OMC-008,National Oil,LPG,2026-06-24,142978
INV-73019,DISP-08072,OMC-019,Tanzania Petroleum,PMS,2025-11-19,152416
INV-78992,DISP-01493,OMC-017,KAA Aviation,LPG,2025-09-28,38644
INV-28553,DISP-08456,OMC-008,National Oil,JETA1,04/05/2026,77306
INV-15974,DISP-01812,OMC-013,Lake Oil,AGO,2026-06-27,220547
INV-38620,DISP-08211,OMC-006,Hashi Energy,PMS,22/07/2025,106206
INV-70555,DISP-09161,OMC-019,Tanzania Petroleum,PMS,2026-05-18,150654
INV-18621,DISP-02773,OMC-019,Tanzania Petroleum,AGO,2025-02-11,130600
INV-24675,DISP-05555,OMC-007,Kobil,LUB,2026-03-29,185551
INV-30621,DISP-04063,OMC-017,KAA Aviation,HFO,2025-04-25,162679
INV-55671,DISP-07178,OMC-016,KPA Marine,LPG,2026-06-08,201102
INV-27975,DISP-04217,OMC-018,Uganda National Oil,AGO,2025-06-27,52660
INV-15355,DISP-08871,OMC-005,PetroOil Kenya,AGO,2026-03-02,261226
INV-65629,DISP-04565,OMC-016,KPA Marine,LPG,2026-01-04,22752
INV-47910,DISP-04710,OMC-005,PetroOil Kenya,AGO,2026-02-27,159601
INV-90880,DISP-05222,OMC-007,Kobil,AGO,2025-12-06,50987
INV-29461,DISP-08956,OMC-020,Ethiopian Oil,HFO,2025-10-02,172638
INV-34627,DISP-07975,OMC-008,National Oil,LUB,2025-04-15,34890
INV-65274,DISP-07404,OMC-011,Hass Petroleum,DPK,2025-09-20,93662
INV-83602,DISP-07746,OMC-017,KAA Aviation,AGO,2025-09-25,25800
INV-11713,DISP-03693,OMC-009,Dalbit Petroleum,AGO,2025-04-29,241963
INV-79063,DISP-08051,OMC-019,Tanzania Petroleum,HFO,2026-03-17,156944
INV-37814,DISP-09010,OMC-011,Hass Petroleum,JETA1,2025-07-02,40859
INV-17583,DISP-00175,OMC-018,Uganda National Oil,LPG,2026-06-06,191284
INV-27572,DISP-08764,OMC-014,Texol Energies,LUB,2025-11-08,123989
INV-24648,DISP-03067,OMC-018,Uganda National Oil,HFO,2026-04-20,51397
INV-26979,DISP-07479,OMC-007,Kobil,HFO,2025-02-04,130481
INV-23262,DISP-02920,OMC-016,KPA Marine,DPK,2025-02-12,255379
INV-13628,DISP-09166,OMC-004,Gulf Energy,JETA1,2026-03-29,17352
INV-69064,DISP-07397,OMC-018,Uganda National Oil,DPK,2025-03-29,26539
INV-13772,DISP-02463,OMC-002,Vivo Energy,DPK,19/10/2025,37173
INV-71866,DISP-09407,OMC-017,KAA Aviation,JETA1,2026-06-28,63430
INV-18340,DISP-01823,OMC-006,Hashi Energy,PMS,2025-06-05,150252
INV-46652,DISP-05120,OMC-006,Hashi Energy,HFO,2025-06-02,177412
INV-42302,DISP-06399,OMC-012,Galana Energies,LPG,2026-03-17,23831
INV-27941,DISP-09640,OMC-015,Mombasa Petroleum,JETA1,2026-02-24,234680
INV-67823,DISP-01405,OMC-019,Tanzania Petroleum,JETA1,2025-02-24,217937
INV-38805,DISP-08931,OMC-009,Dalbit Petroleum,JETA1,25/03/2025,209463
INV-91396,DISP-06798,OMC-011,Hass Petroleum,LPG,2026-04-01,267946
INV-42086,DISP-01626,OMC-020,Ethiopian Oil,AGO,2025-05-28,92799
INV-18596,DISP-06463,OMC-002,Vivo Energy,JETA1,2026-02-21,31090
INV-78749,DISP-05084,OMC-007,Kobil,AGO,2025-04-27,229071
INV-93855,DISP-03517,OMC-012,Galana Energies,PMS,2026-02-12,280666
INV-91703,DISP-04809,OMC-020,Ethiopian Oil,LUB,2025-02-06,46985
INV-41502,DISP-03372,OMC-012,Galana Energies,LPG,2026-02-09,34402
INV-54054,DISP-04607,OMC-002,Vivo Energy,JETA1,14/08/2025,120721
INV-22299,DISP-04216,OMC-014,Texol Energies,PMS,,195570
INV-97973,DISP-08671,OMC-011,Hass Petroleum,HFO,2026-01-18,287735
INV-14247,DISP-08316,OMC-009,Dalbit Petroleum,LPG,2025-09-02,161539
INV-14273,DISP-04203,OMC-002,Vivo Energy,JETA1,2025-01-24,159068
INV-64173,DISP-04155,OMC-019,Tanzania Petroleum,JETA1,2026-06-26,131592
INV-47127,DISP-05675,OMC-014,Texol Energies,LPG,21/06/2026,280924
INV-25634,DISP-04189,OMC-016,KPA Marine,AGO,2026-03-21,181408
INV-52614,DISP-01925,OMC-002,Vivo Energy,LUB,2025-04-23,152672
INV-70751,DISP-03335,OMC-019,Tanzania Petroleum,HFO,2026-06-19,218433
INV-63081,DISP-07092,OMC-002,Vivo Energy,AGO,2025-09-21,55224
INV-92919,DISP-09204,OMC-007,Kobil,LUB,2026-06-24,52962
INV-39494,DISP-09666,OMC-011,Hass Petroleum,PMS,2025-06-21,210204
INV-38000,DISP-04044,OMC-004,Gulf Energy,DPK,2026-02-11,105079
INV-53866,DISP-07848,OMC-011,Hass Petroleum,LUB,,88208
INV-11076,DISP-06491,OMC-012,Galana Energies,LPG,2026-03-04,168044
INV-26856,DISP-06057,OMC-004,Gulf Energy,PMS,2026-04-27,112346
INV-37663,DISP-04385,OMC-009,Dalbit Petroleum,JETA1,2025-09-20,118255
INV-36308,DISP-03954,OMC-006,Hashi Energy,JETA1,2026-02-25,108830
INV-58448,DISP-08317,OMC-016,KPA Marine,HFO,2025-02-27,235749
INV-34597,DISP-08996,OMC-010,Tamoil,JETA1,2025-05-13,53583
INV-62421,DISP-06053,OMC-015,Mombasa Petroleum,PMS,2026-04-03,135589
INV-36401,DISP-09187,OMC-017,KAA Aviation,HFO,2025-03-20,51036
INV-71491,DISP-00011,OMC-015,Mombasa Petroleum,AGO,2025-10-25,46113
INV-90708,DISP-04514,OMC-014,Texol Energies,PMS,,135712
INV-51770,DISP-07729,OMC-009,Dalbit Petroleum,HFO,2026-02-25," KES 194,744 "
INV-34453,DISP-08504,OMC-017,KAA Aviation,LPG,2025-11-21," KES 52,962 "
INV-84413,DISP-08022,OMC-013,Lake Oil,LUB,2026-05-23,103583
INV-88048,DISP-05173,OMC-003,Rubis Energy,HFO,2025-12-16,23784
INV-65559,DISP-00823,OMC-003,Rubis Energy,HFO,06/06/2025,239971
INV-15221,DISP-05504,OMC-010,Tamoil,JETA1,2025-01-17,121012
INV-23715,DISP-04229,OMC-003,Rubis Energy,PMS,2025-01-12,59449
INV-38135,DISP-04123,OMC-003,Rubis Energy,LPG,2026-03-08,28230
INV-77024,DISP-05410,OMC-014,Texol Energies,JETA1,2026-01-10,54760
INV-16324,DISP-07001,OMC-002,Vivo Energy,LPG,2026-02-11,256596
INV-17209,DISP-04990,OMC-009,Dalbit Petroleum,HFO,,40885
INV-75478,DISP-07831,OMC-004,Gulf Energy,PMS,2026-02-10,58512
INV-91677,DISP-02815,OMC-020,Ethiopian Oil,HFO,2026-05-28,279073
INV-26006,DISP-03859,OMC-012,Galana Energies,DPK,2026-02-17,279362
INV-40601,DISP-01311,OMC-017,KAA Aviation,JETA1,2025-06-17,27320
INV-50339,DISP-02214,OMC-020,Ethiopian Oil,LUB,2026-01-08,57210
INV-27502,DISP-04461,OMC-018,Uganda National Oil,LPG,2025-04-04,221525
INV-99999,DISP-04561,OMC-014,Texol Energies,PMS,2025-03-09,105216
INV-92446,DISP-06829,OMC-002,Vivo Energy,JETA1,2026-02-26,170184
INV-11064,DISP-01511,OMC-001,TotalEnergies Kenya,HFO,2026-03-18,137012
INV-97916,DISP-02989,OMC-005,PetroOil Kenya,PMS,2026-04-23,202423
INV-58176,DISP-09693,OMC-006,Hashi Energy,LPG,2025-09-01,165127
INV-55496,DISP-01734,OMC-014,Texol Energies,DPK,2025-05-19,27128
INV-42328,DISP-06451,OMC-011,Hass Petroleum,JETA1,2026-06-30,55385
INV-84565,DISP-05323,OMC-012,Galana Energies,DPK,2026-04-25,44090
INV-24200,DISP-09987,OMC-009,Dalbit Petroleum,LUB,2025-05-01,69878
INV-53805,DISP-00475,OMC-009,Dalbit Petroleum,JETA1,2025-11-12,189613
INV-49424,DISP-07113,OMC-013,Lake Oil,HFO,2025-01-19,72331
INV-20623,DISP-03190,OMC-017,KAA Aviation,LPG,2025-10-23,122137
INV-25156,DISP-03710,OMC-013,Lake Oil,HFO,2025-09-09,54089
INV-47005,DISP-04300,OMC-011,Hass Petroleum,LUB,2025-05-07," KES 88,749 "
INV-58453,DISP-09024,OMC-013,Lake Oil,PMS,2025-02-27,55934
INV-54478,DISP-08763,OMC-017,KAA Aviation,HFO,2026-03-19,97021
INV-73451,DISP-08411,OMC-005,PetroOil Kenya,JETA1,2026-03-31,387464
INV-21591,DISP-00542,OMC-008,National Oil,HFO,26/04/2025,59944
INV-68406,DISP-02541,OMC-003,Rubis Energy,LUB,2026-01-20," KES 140,124 "
INV-81830,DISP-03078,OMC-015,Mombasa Petroleum,JETA1,2026-03-15,100029
INV-47273,DISP-04057,OMC-016,KPA Marine,LPG,2025-07-15,39160
INV-19066,DISP-03656,OMC-011,Hass Petroleum,AGO,2026-06-19,28681
INV-99905,DISP-02323,OMC-015,Mombasa Petroleum,JETA1,10/11/2025,34126
INV-29917,DISP-09628,OMC-010,Tamoil,LPG,2026-01-23,40046
INV-15687,DISP-04721,OMC-001,TotalEnergies Kenya,AGO,2026-04-23,35534
INV-86516,DISP-03689,OMC-013,Lake Oil,LPG,2025-06-14,223456
INV-53071,DISP-00180,OMC-011,Hass Petroleum,JETA1,2025-09-12,176916
INV-40647,DISP-07390,OMC-001,TotalEnergies Kenya,JETA1,2026-01-03,174632
INV-15315,DISP-02121,OMC-005,PetroOil Kenya,LUB,2026-04-24,181313
INV-43589,DISP-04964,OMC-006,Hashi Energy,LPG,2026-05-11,200565
INV-24278,DISP-01804,OMC-005,PetroOil Kenya,AGO,2026-03-24,38603
INV-82265,DISP-07632,OMC-009,Dalbit Petroleum,AGO,2025-01-21,35674
INV-92350,DISP-07456,OMC-004,Gulf Energy,LPG,2026-03-10,260493
INV-76208,DISP-02074,OMC-008,National Oil,LPG,2025-01-13,50389
INV-57394,DISP-04546,OMC-010,Tamoil,LPG,2025-06-28,119346
INV-59398,DISP-01175,OMC-017,KAA Aviation,DPK,2026-03-29,141653
INV-41517,DISP-08714,OMC-011,Hass Petroleum,HFO,2025-05-11,33949
INV-46603,DISP-07443,OMC-005,PetroOil Kenya,LPG,2026-03-16,194679
INV-50308,DISP-03209,OMC-015,Mombasa Petroleum,DPK,2025-05-10,131073
INV-85002,DISP-09310,OMC-011,Hass Petroleum,JETA1,2025-11-20,284700
INV-42476,DISP-08076,OMC-009,Dalbit Petroleum,JETA1,2025-04-14,47652
INV-35860,DISP-03297,OMC-020,Ethiopian Oil,DPK,2025-07-26,43094
INV-53477,DISP-04890,OMC-018,Uganda National Oil,LUB,27/01/2025,22461
INV-71441,DISP-00049,OMC-001,TotalEnergies Kenya,PMS,2025-04-06,39762
INV-95944,DISP-01865,OMC-005,PetroOil Kenya,LPG,2026-04-19,249921
INV-89348,DISP-02530,OMC-014,Texol Energies,PMS,2025-07-24,40682
INV-37426,DISP-01914,OMC-011,Hass Petroleum,LUB,,41168
INV-98630,DISP-08163,OMC-010,Tamoil,AGO,2025-11-14,139224
INV-65472,DISP-03154,OMC-009,Dalbit Petroleum,JETA1,2025-07-30,108434
INV-43098,DISP-01329,OMC-019,Tanzania Petroleum,LPG,2025-12-12,134811
INV-26557,DISP-01502,OMC-016,KPA Marine,HFO,2025-09-30,182090
INV-19203,DISP-03952,OMC-013,Lake Oil,LUB,2026-02-07,117446
INV-62253,DISP-02052,OMC-016,KPA Marine,LUB,2026-04-29,213930
INV-59191,DISP-06944,OMC-006,Hashi Energy,PMS,2026-04-09,183611
INV-67251,DISP-07936,OMC-009,Dalbit Petroleum,DPK,2026-01-13,248760
INV-66717,DISP-05250,OMC-014,Texol Energies,AGO,2025-08-30,96665
INV-27883,DISP-08780,OMC-014,Texol Energies,LUB,2025-01-24,146586
INV-11526,DISP-00008,OMC-019,Tanzania Petroleum,PMS,2026-05-05,164315
INV-54613,DISP-08246,OMC-016,KPA Marine,LUB,2025-01-28,115707
INV-31945,DISP-05819,OMC-020,Ethiopian Oil,LUB,2025-07-12,288543
INV-50825,DISP-06280,OMC-019,Tanzania Petroleum,PMS,2026-01-30,31118
INV-22183,DISP-07852,OMC-009,Dalbit Petroleum,AGO,2025-10-25,96161
INV-83558,DISP-00078,OMC-002,Vivo Energy,HFO,2025-10-23,27071
INV-22221,DISP-06024,OMC-008,National Oil,DPK,2025-04-24,89782
INV-88037,DISP-01106,OMC-010,Tamoil,HFO,2025-04-26,152707
INV-45868,DISP-08304,OMC-014,Texol Energies,HFO,2026-01-17,243963
INV-67225,DISP-09148,OMC-018,Uganda National Oil,JETA1,2026-06-05,263283
INV-65048,DISP-05884,OMC-009,Dalbit Petroleum,JETA1,2025-09-29,141908
INV-97981,DISP-01058,OMC-003,Rubis Energy,DPK,2025-05-27,116386
INV-42725,DISP-04379,OMC-013,Lake Oil,AGO,2026-01-20," KES 143,606 "
INV-67906,DISP-06317,OMC-007,Kobil,HFO,2025-02-03,256929
INV-34157,DISP-01883,OMC-012,Galana Energies,DPK,,19953
INV-94484,DISP-03567,OMC-004,Gulf Energy,HFO,2026-03-19,275138
INV-17387,DISP-08567,OMC-014,Texol Energies,PMS,2025-03-04,99030
INV-16275,DISP-06420,OMC-012,Galana Energies,DPK,2026-04-11,201710
INV-84924,DISP-01260,OMC-011,Hass Petroleum,JETA1,2025-12-15,131201
INV-51619,DISP-04796,OMC-020,Ethiopian Oil,PMS,2025-10-10,121597
INV-84212,DISP-08964,OMC-008,National Oil,PMS,2025-04-03,234736
INV-24435,DISP-05676,OMC-009,Dalbit Petroleum,LPG,2026-01-06,222503
INV-64690,DISP-05454,OMC-010,Tamoil,JETA1,2026-05-08,251903
INV-84110,DISP-02474,OMC-006,Hashi Energy,HFO,2025-04-06,62479
INV-14893,DISP-00889,OMC-009,Dalbit Petroleum,JETA1,2025-05-26,48614
INV-83110,DISP-08607,OMC-002,Vivo Energy,HFO,2025-10-31,59848
INV-27622,DISP-09930,OMC-015,Mombasa Petroleum,JETA1,2025-01-09,43403
INV-66032,DISP-01444,OMC-016,KPA Marine,LUB,2025-06-03,19527
INV-36029,DISP-05752,OMC-011,Hass Petroleum,LPG,2025-11-27,128661
INV-84528,DISP-06908,OMC-001,TotalEnergies Kenya,LPG,2025-07-17,34103
INV-92184,DISP-01392,OMC-006,Hashi Energy,JETA1,2025-04-08,122763
INV-28313,DISP-00661,OMC-002,Vivo Energy,LPG,2025-06-29,191541
INV-47738,DISP-00904,OMC-018,Uganda National Oil,LUB,2025-05-19,140027
INV-13230,DISP-08065,OMC-013,Lake Oil,AGO,2026-01-10,63280
INV-80487,DISP-05524,OMC-014,Texol Energies,JETA1,2026-04-06,139453
INV-95859,DISP-03185,OMC-005,PetroOil Kenya,LUB,2026-04-29,23671
INV-59533,DISP-05860,OMC-014,Texol Energies,PMS,08/09/2025,82449
INV-39746,DISP-04997,OMC-006,Hashi Energy,HFO,2026-05-23,58646
INV-45145,DISP-07651,OMC-007,Kobil,JETA1,2025-07-10,22802
INV-65104,DISP-01649,OMC-019,Tanzania Petroleum,JETA1,2026-01-02,182025
INV-67573,DISP-04344,OMC-014,Texol Energies,PMS,10/10/2025,40578
INV-20454,DISP-03975,OMC-015,Mombasa Petroleum,JETA1,2025-02-26,203573
INV-18285,DISP-07027,OMC-008,National Oil,PMS,2025-07-28,123641
INV-99718,DISP-03896,OMC-019,Tanzania Petroleum,DPK,25/01/2025,23103
INV-72276,DISP-01565,OMC-005,PetroOil Kenya,PMS,2026-03-16,136984
INV-44910,DISP-00215,OMC-013,Lake Oil,JETA1,2025-11-14," KES 102,851 "
INV-51261,DISP-08385,OMC-005,PetroOil Kenya,AGO,2026-05-02,158951
INV-71539,DISP-05348,OMC-018,Uganda National Oil,DPK,2026-01-12,229576
INV-83631,DISP-05392,OMC-003,Rubis Energy,PMS,2025-07-02," KES 140,034 "
INV-31957,DISP-05762,OMC-003,Rubis Energy,LPG,2025-01-12,151262
INV-18264,DISP-04054,OMC-005,PetroOil Kenya,LPG,2026-03-03,89494
INV-51463,DISP-06673,OMC-016,KPA Marine,JETA1,2025-05-28,44855
INV-64994,DISP-04839,OMC-008,National Oil,HFO,2026-01-02,106379
INV-16314,DISP-07303,OMC-004,Gulf Energy,LUB,2026-03-16,46477
INV-15641,DISP-00218,OMC-006,Hashi Energy,DPK,2026-04-14,25398
INV-43916,DISP-05551,OMC-007,Kobil,LPG,2025-04-08,92589
INV-80593,DISP-00569,OMC-008,National Oil,AGO,2025-07-04,116421
INV-33271,DISP-00779,OMC-005,PetroOil Kenya,PMS,2026-04-09,111512
INV-72297,DISP-00469,OMC-016,KPA Marine,AGO,2026-03-27,34180
INV-87321,DISP-04833,OMC-002,Vivo Energy,AGO,2026-03-24,26407
INV-24256,DISP-02042,OMC-018,Uganda National Oil,PMS,2026-02-20,167418
INV-76753,DISP-07154,OMC-017,KAA Aviation,JETA1,2025-07-29,147087
INV-28874,DISP-04912,OMC-010,Tamoil,PMS,2026-06-30,205338
INV-82245,DISP-02591,OMC-020,Ethiopian Oil,LPG,2025-04-09,56782
INV-68827,DISP-04414,OMC-009,Dalbit Petroleum,DPK,2025-01-12,31541
INV-85292,DISP-05665,OMC-017,KAA Aviation,LUB,2026-02-22,205698
INV-74531,DISP-01700,OMC-009,Dalbit Petroleum,DPK,2025-04-26,55282
INV-28339,DISP-05825,OMC-006,Hashi Energy,LUB,2026-04-08,242987
INV-64648,DISP-06614,OMC-011,Hass Petroleum,JETA1,2025-04-19,105272
INV-92562,DISP-04411,OMC-017,KAA Aviation,PMS,2025-03-25,23720
INV-71285,DISP-01378,OMC-016,KPA Marine,LUB,2025-05-29,195471
INV-15777,DISP-03102,OMC-020,Ethiopian Oil,DPK,2025-10-21," KES 144,672 "
INV-48558,DISP-09602,OMC-008,National Oil,DPK,08/11/2025,19686
INV-28659,DISP-02404,OMC-010,Tamoil,AGO,2026-05-26,23765
INV-20789,DISP-07313,OMC-011,Hass Petroleum,JETA1,2026-05-24," KES 168,583 "
INV-50108,DISP-03848,OMC-019,Tanzania Petroleum,LPG,2025-11-20,187525
INV-71491,DISP-00011,OMC-015,Mombasa Petroleum,AGO,2025-10-25,46113
INV-94397,DISP-04480,OMC-017,KAA Aviation,JETA1,2025-10-24,159893
INV-29191,DISP-04337,OMC-003,Rubis Energy,HFO,2025-04-27,49626
INV-27551,DISP-08078,OMC-017,KAA Aviation,JETA1,2026-01-31,125024
INV-58840,DISP-01752,OMC-015,Mombasa Petroleum,DPK,2025-07-06,48178
INV-72823,DISP-03080,OMC-008,National Oil,DPK,2025-09-17,102345
INV-60852,DISP-00533,OMC-010,Tamoil,AGO,2025-04-09,191910
INV-85344,DISP-05290,OMC-015,Mombasa Petroleum,LUB,2025-02-02,138044
INV-30060,DISP-05917,OMC-001,TotalEnergies Kenya,LPG,2025-04-11,109422
INV-46771,DISP-02210,OMC-010,Tamoil,PMS,2026-03-08,106670
INV-49871,DISP-01343,OMC-014,Texol Energies,LUB,2026-04-17,211568
INV-14633,DISP-01772,OMC-014,Texol Energies,JETA1,2025-08-29,169286
INV-16804,DISP-05800,OMC-011,Hass Petroleum,AGO,2026-06-01,161532
INV-53302,DISP-00589,OMC-001,TotalEnergies Kenya,AGO,2025-06-05,210411
INV-43759,DISP-06202,OMC-007,Kobil,LPG,,106721
INV-32140,DISP-02759,OMC-020,Ethiopian Oil,LPG,2025-01-29,37271
INV-56422,DISP-03873,OMC-004,Gulf Energy,AGO,2026-04-10,212062
INV-94102,DISP-06926,OMC-019,Tanzania Petroleum,PMS,2025-02-16,61481
INV-21217,DISP-03438,OMC-019,Tanzania Petroleum,LPG,2025-04-11,152567
INV-80562,DISP-08834,OMC-015,Mombasa Petroleum,AGO,2025-11-08,33211
INV-93430,DISP-00738,OMC-007,Kobil,HFO,2025-02-09,36058
INV-90000,DISP-06675,OMC-006,Hashi Energy,PMS,,295265
INV-26536,DISP-06621,OMC-011,Hass Petroleum,JETA1,2025-11-15," KES 192,532 "
INV-95480,DISP-08035,OMC-006,Hashi Energy,JETA1,2026-04-08,186097
INV-17611,DISP-00989,OMC-019,Tanzania Petroleum,DPK,2025-02-02,176048
INV-17311,DISP-00910,OMC-003,Rubis Energy,HFO,2025-12-21,61617
INV-11008,DISP-00315,OMC-004,Gulf Energy,PMS,2026-02-18,190072
INV-90158,DISP-07911,OMC-006,Hashi Energy,LPG,2025-07-31,190887
INV-16181,DISP-06104,OMC-020,Ethiopian Oil,HFO,2026-05-27,87611
INV-23992,DISP-09881,OMC-017,KAA Aviation,LUB,2026-03-05,304760
INV-87219,DISP-04362,OMC-020,Ethiopian Oil,HFO,2025-03-09,45537
INV-79085,DISP-02228,OMC-018,Uganda National Oil,JETA1,2026-01-15,28775
INV-16555,DISP-05417,OMC-009,Dalbit Petroleum,AGO,2025-09-09,75368
INV-20028,DISP-06000,OMC-019,Tanzania Petroleum,HFO,2025-10-11,185635
INV-70026,DISP-04967,OMC-005,PetroOil Kenya,PMS,2026-02-19,45167
INV-27511,DISP-04673,OMC-011,Hass Petroleum,DPK,2025-12-12,208391
INV-88352,DISP-02269,OMC-013,Lake Oil,JETA1,2025-12-14,184931
INV-18773,DISP-05052,OMC-020,Ethiopian Oil,DPK,2026-05-18,232411
INV-92404,DISP-02209,OMC-013,Lake Oil,HFO,2025-09-12,144724
