record_id,date,depot,product,opening_stock_liters,received_pipeline_liters,dispatched_liters,book_closing_stock_liters,physical_dip_closing_stock_liters,variance_liters
INV-BAL-175754,2025-06-26,Mombasa (Kipevu),PMS,729253,0,37253,692000,689475,-2525
INV-BAL-170850,2025-01-13,Nairobi,HFO,1735034,0,42062,1692972,1689647,-3325
INV-BAL-773418,2025-06-07,Mombasa (Kipevu),PMS,868582,0,0,868582,869378,796
INV-BAL-907953,2025-07-03,Nairobi,JETA1,1818841,731101,0,2549942,2547110,-2832
INV-BAL-020952,2025-12-18,Eldoret,HFO,918873,0,110166,808707,803707,-5000
INV-BAL-857129,2026-03-24,Mombasa (KOSF),LPG,1850917,360998,0,2211915,2208452,-3463
INV-BAL-461377,2026-02-22,Eldoret,DPK,543236,799427,98721,1243942,1245275,1333
INV-BAL-982419,2025-12-16,Mombasa (KOSF),PMS,1607663,0,0,1607663,1603966,-3697
INV-BAL-186325,2026-02-22,Mombasa (Kipevu),DPK,909779,0,49134,860645,861344,699
INV-BAL-841203,2025-10-26,Mombasa (Kipevu),DPK,1378115,0,0,1378115,1376580,-1535
INV-BAL-901044,2026-05-16,Eldoret,LUB,1166724,0,0,1166724,1162421,-4303
INV-BAL-303463,2025-11-19,Mombasa (Kipevu),JETA1,868736,406067,58420,1216383,1217835,1452
INV-BAL-802707,2025-03-23,Mombasa (KOSF),JETA1,686845,0,92254,594591,592990,-1601
INV-BAL-601368,2025-11-20,Nairobi,LPG,1859229,0,0,1859229,1857515,-1714
INV-BAL-066615,2025-06-15,Eldoret,AGO,1785157,0,0,1785157,1783408,-1749
INV-BAL-339899,2026-06-03,Eldoret,DPK,1726360,370577,0,2096937,2092222,-4715
INV-BAL-291585,2025-08-10,Mombasa (Kipevu),DPK,1777042,0,0,1777042,1773578,-3464
INV-BAL-403159,2025-12-18,Kisumu,LPG,685180,0,0,685180,685137,-43
INV-BAL-688523,,Eldoret,AGO,609901,0,72526,537375,535318,-2057
INV-BAL-100964,2025-11-30,Eldoret,LUB,804377,0,46473,757904,754182,-3722
INV-BAL-288410,2025-07-14,Kisumu,JETA1,863655,441650,0,1305305,1304481,-824
INV-BAL-299926,2025-07-20,Mombasa (KOSF),AGO,1032694,245360,0,1278054,1277962,-92
INV-BAL-897709,2025-01-24,Mombasa (KOSF),HFO,1803701,0,0,1803701,1799520,-4181
INV-BAL-513982,,Mombasa (KOSF),AGO,1732440,0,38850,1693590,1691764,-1826
INV-BAL-896748,2025-03-10,Nairobi,LPG,991412,242108,0,1233520,1230487,-3033
INV-BAL-179192,2025-09-29,Kisumu,AGO,1846603,0,0,1846603,1843139,-3464
INV-BAL-332028,2025-02-18,Mombasa (KOSF),LUB,1213746,630217,0,1843963,1845571,1608
INV-BAL-634542,2025-10-08,Kisumu,AGO,1276982,305620,0,1582602,1582951,349
INV-BAL-944938,2025-03-11,Eldoret,HFO,798406,279999,0,1078405,1074736,-3669
INV-BAL-970470,2025-07-16,Nairobi,JETA1,867607,0,0,867607,863209,-4398
INV-BAL-163624,2026-05-21,Eldoret,DPK,535764,0,53115,482649,482557,-92
INV-BAL-316707,2026-03-02,Mombasa (KOSF),LUB,1214621,434966,0,1649587,1650372,785
INV-BAL-556295,2025-09-16,Eldoret,AGO,753784,0,0,753784,752047,-1737
INV-BAL-490784,2026-06-01,Kisumu,AGO,1981577,0,0,1981577,1981345,-232
INV-BAL-263801,2025-08-13,Eldoret,LUB,1289197,0,0,1289197,1285340,-3857
INV-BAL-423622,2026-03-10,Kisumu,LPG,787256,0,0,787256,783522,-3734
INV-BAL-489353,2025-08-13,Mombasa (Kipevu),PMS,1691992,0,0,1691992,1688699,-3293
INV-BAL-328155,2026-05-09,Eldoret,DPK,763790,0,52826,710964,711695,731
INV-BAL-001589,2026-05-23,Mombasa (Kipevu),JETA1,1192911,794520,77419,1910012,1910175,163
INV-BAL-407402,2025-01-22,Mombasa (KOSF),JETA1,823655,0,45395,778260,777165,-1095
INV-BAL-649431,2025-06-12,Eldoret,JETA1,1631013,775686,0,2406699,2408121,1422
INV-BAL-303378,2025-05-01,Nairobi,HFO,1696924,0,50112,1646812,1644204,-2608
INV-BAL-921045,2026-01-13,Mombasa (Kipevu),DPK,801024,0,0,801024,799406,-1618
INV-BAL-236865,2025-11-18,Mombasa (Kipevu),JETA1,999139,621780,31919,1589000,1585288,-3712
INV-BAL-892748,2026-06-05,Kisumu,AGO,1232938,211725,0,1444663,1441938,-2725
INV-BAL-746022,2025-05-11,Mombasa (Kipevu),JETA1,956988,0,0,956988,955815,-1173
INV-BAL-465059,23/01/2025,Mombasa (KOSF),LPG,1154012,0,0,1154012,1151387,-2625
INV-BAL-384005,12/05/2025,Nairobi,JETA1,1271107,0,0,1271107,1270581,-526
INV-BAL-581726,15/06/2026,Mombasa (Kipevu),JETA1,1541358,0,0,1541358,1538399,-2959
INV-BAL-085287,2025-03-21,Kisumu,DPK,998363,0,99577,898786,900378,1592
INV-BAL-247965,2025-07-20,Nairobi,DPK,1473340,563389,0,2036729,2032020,-4709
INV-BAL-677012,2026-04-11,Nairobi,JETA1,1033812,383631,0,1417443,1416517,-926
INV-BAL-881685,05/04/2026,Mombasa (Kipevu),AGO,805518,0,26748,778770,775348,-3422
INV-BAL-100804,2025-08-09,Mombasa (KOSF),HFO,1021064,0,44185,976879,978516,1637
INV-BAL-165128,2025-09-10,Nairobi,DPK,1676583,0,28857,1647726,1647993,267
INV-BAL-170418,2025-01-24,Kisumu,JETA1,1132352,0,0,1132352,1128623,-3729
INV-BAL-672823,2026-01-31,Nairobi,LUB,1283346,338709,22180,1599875,1596551,-3324
INV-BAL-707784,2026-05-06,Eldoret,HFO,895265,0,28165,867100,865349,-1751
INV-BAL-767077,2025-12-17,Kisumu,DPK,957847,0,42666,915181,913406,-1775
INV-BAL-700534,2025-07-01,Eldoret,AGO,1781871,731521,82640,2430752,2431413,661
INV-BAL-344418,2026-02-20,Eldoret,AGO,1549226,0,0,1549226,1547590,-1636
INV-BAL-374823,2025-01-05,Mombasa (Kipevu),JETA1,770543,241566,33941,978168,973650,-4518
INV-BAL-229901,2025-09-08,Nairobi,LPG,1646781,0,0,1646781,1643618,-3163
INV-BAL-409220,2026-06-28,Nairobi,JETA1,1291153,0,0,1291153,1289149,-2004
INV-BAL-349781,2025-02-07,Nairobi,HFO,516118,0,28242,487876,489204,1328
INV-BAL-873873,2025-06-30,Mombasa (Kipevu),JETA1,876689,0,85563,791126,792187,1061
INV-BAL-065885,31/01/2025,Mombasa (Kipevu),AGO,1683035,0,0,1683035,1682309,-726
INV-BAL-112378,2025-02-28,Mombasa (Kipevu),PMS,1800386,731752,0,2532138,2533221,1083
INV-BAL-954921,2025-05-25,Nairobi,LUB,1213134,0,50197,1162937,1160378,-2559
INV-BAL-859659,2025-08-06,Eldoret,JETA1,1262910,0,0,1262910,1258171,-4739
INV-BAL-273662,2025-11-11,Eldoret,DPK,1182542,0,51971,1130571,1128708,-1863
INV-BAL-677794,2026-03-23,Mombasa (KOSF),PMS,1772025,0,198825,1573200,1568374,-4826
INV-BAL-172357,2025-11-16,Kisumu,JETA1,1345320,0,30658,1314662,1311147,-3515
INV-BAL-872771,2025-04-30,Mombasa (KOSF),AGO,1017859,0,0,1017859,1017323,-536
INV-BAL-606543,2025-07-05,Mombasa (KOSF),LPG,837839,0,0,837839,836532,-1307
INV-BAL-535279,2025-01-13,Nairobi,LUB,938990,0,78761,860229,856504,-3725
INV-BAL-140642,2025-01-30,Nairobi,PMS,1789574,0,46774,1742800,1743505,705
INV-BAL-958325,2026-04-15,Eldoret,HFO,1064149,0,0,1064149,1063235,-914
INV-BAL-031473,2026-05-01,Eldoret,HFO,758483,0,0,758483,756599,-1884
INV-BAL-666376,26/10/2025,Mombasa (KOSF),AGO,510788,0,0,510788,506450,-4338
INV-BAL-420328,2026-02-24,Mombasa (KOSF),LUB,592298,230099,25256,797141,796247,-894
INV-BAL-147225,2025-01-21,Nairobi,DPK,1870925,0,0,1870925,1870409,-516
INV-BAL-443304,2025-01-14,Mombasa (KOSF),LUB,1550545,0,0,1550545,1546905,-3640
INV-BAL-445939,2025-05-07,Nairobi,AGO,1089691,0,0,1089691,1090497,806
INV-BAL-109045,2025-05-16,Kisumu,AGO,1909291,0,46652,1862639,1862841,202
INV-BAL-302311,,Mombasa (Kipevu),LUB,1545195,0,51151,1494044,1494902,858
INV-BAL-295069,2025-07-10,Kisumu,HFO,1829694,0,42059,1787635,1785726,-1909
INV-BAL-860307,2026-05-21,Mombasa (Kipevu),DPK,1493390,367665,0,1861055,1857842,-3213
INV-BAL-631299,2025-01-10,Nairobi,LPG,544676,0,0,544676,542651,-2025
INV-BAL-866476,2025-04-01,Eldoret,JETA1,898748,0,0,898748,894560,-4188
INV-BAL-193584,2025-08-06,Nairobi,AGO,1826079,0,0,1826079,1824543,-1536
INV-BAL-414017,2025-08-27,Nairobi,JETA1,847624,0,0,847624,845273,-2351
INV-BAL-141049,2025-02-03,Mombasa (KOSF),DPK,1887209,0,0,1887209,1889126,1917
INV-BAL-383875,2026-02-15,Kisumu,DPK,1004243,0,0,1004243,1004532,289
INV-BAL-441475,2026-06-21,Kisumu,LUB,702914,0,101158,601756,602962,1206
INV-BAL-474212,2026-03-09,Mombasa (Kipevu),LUB,683526,0,21691,661835,658060,-3775
INV-BAL-063215,2025-05-27,Mombasa (KOSF),AGO,611107,510439,0,1121546,1117686,-3860
INV-BAL-344695,04/02/2025,Mombasa (Kipevu),HFO,1056601,0,0,1056601,1056454,-147
INV-BAL-425074,2025-09-11,Kisumu,DPK,927988,0,0,927988,924209,-3779
INV-BAL-826828,2025-12-18,Mombasa (Kipevu),LUB,1486279,200890,33678,1653491,1650782,-2709
INV-BAL-518950,2025-07-15,Eldoret,PMS,1080849,0,46962,1033887,1031048,-2839
INV-BAL-280443,2026-05-08,Mombasa (KOSF),HFO,1298719,705898,50742,1953875,1954909,1034
INV-BAL-311776,2025-04-20,Mombasa (KOSF),PMS,985161,275850,28191,1232820,1231520,-1300
INV-BAL-723144,2025-07-26,Eldoret,JETA1,838623,0,0,838623,840598,1975
INV-BAL-607796,2025-10-15,Nairobi,LPG,515983,0,0,515983,512203,-3780
INV-BAL-863020,2025-10-10,Nairobi,PMS,779685,0,0,779685,780061,376
INV-BAL-512506,2025-05-22,Eldoret,DPK,1149795,0,0,1149795,1145698,-4097
INV-BAL-241529,2025-06-09,Eldoret,AGO,537949,0,0,537949,534807,-3142
INV-BAL-603019,2026-05-04,Kisumu,LUB,1042893,0,0,1042893,1042503,-390
INV-BAL-637490,2026-04-14,Mombasa (KOSF),AGO,1614088,0,0,1614088,1613003,-1085
INV-BAL-476955,2026-02-02,Mombasa (KOSF),HFO,1619471,761943,0,2381414,2380313,-1101
INV-BAL-557624,2025-07-08,Eldoret,JETA1,1974912,0,42932,1931980,1927628,-4352
INV-BAL-557701,2025-08-15,Mombasa (Kipevu),AGO,874286,0,0,874286,874513,227
INV-BAL-428073,2025-05-31,Nairobi,JETA1,1119436,0,41519,1077917,1073838,-4079
INV-BAL-363179,2026-05-27,Mombasa (KOSF),JETA1,551903,778281,0,1330184,1326853,-3331
INV-BAL-077333,2025-11-30,Mombasa (Kipevu),JETA1,720276,0,0,720276,717090,-3186
INV-BAL-602138,2025-12-25,Mombasa (KOSF),LUB,1538378,0,0,1538378,1536600,-1778
INV-BAL-585355,2025-05-05,Kisumu,HFO,691200,577453,30986,1237667,1237851,184
INV-BAL-770332,2025-01-01,Mombasa (Kipevu),HFO,1600487,483028,0,2083515,2085402,1887
INV-BAL-704230,2025-12-06,Nairobi,HFO,1653545,0,0,1653545,1655288,1743
INV-BAL-568307,2025-10-26,Nairobi,PMS,1796937,0,58362,1738575,1733686,-4889
INV-BAL-086413,2025-10-25,Eldoret,DPK,642854,0,47737,595117,596243,1126
INV-BAL-955718,2025-05-17,Kisumu,DPK,895255,0,70821,824434,823787,-647
INV-BAL-651019,2026-06-03,Mombasa (Kipevu),AGO,804344,0,115719,688625,687405,-1220
INV-BAL-382710,,Nairobi,LUB,1286116,0,0,1286116,1284004,-2112
INV-BAL-573834,2025-09-20,Kisumu,JETA1,1317594,0,0,1317594,1317425,-169
INV-BAL-865018,2025-08-06,Kisumu,HFO,999450,399730,0,1399180,1396745,-2435
INV-BAL-824641,2026-01-09,Mombasa (KOSF),AGO,1534121,0,89346,1444775,1439941,-4834
INV-BAL-067432,2026-01-05,Nairobi,AGO,621002,0,0,621002,621842,840
INV-BAL-120974,02/04/2026,Kisumu,AGO,922723,0,34865,887858,889097,1239
INV-BAL-319384,2026-06-12,Eldoret,PMS,1549678,0,0,1549678,1545691,-3987
INV-BAL-214126,2025-08-26,Kisumu,AGO,728911,334700,0,1063611,1064953,1342
INV-BAL-270197,27/05/2026,Kisumu,HFO,1773955,0,0,1773955,1775839,1884
INV-BAL-003778,2025-08-14,Kisumu,AGO,1914675,0,0,1914675,1911671,-3004
INV-BAL-478363,2025-01-16,Mombasa (KOSF),HFO,1110668,0,21405,1089263,1084506,-4757
INV-BAL-144336,2025-09-18,Mombasa (KOSF),HFO,883892,0,0,883892,884550,658
INV-BAL-619615,24/10/2025,Mombasa (KOSF),DPK,1982368,0,0,1982368,1979777,-2591
INV-BAL-780194,2026-01-10,Eldoret,HFO,1051164,0,31495,1019669,1021023,1354
INV-BAL-972007,2025-12-23,Mombasa (KOSF),PMS,1582637,0,0,1582637,1584415,1778
INV-BAL-207348,2025-11-25,Mombasa (Kipevu),PMS,1734656,0,0,1734656,1735475,819
INV-BAL-905892,2025-10-26,Nairobi,HFO,1290640,0,56557,1234083,1234052,-31
INV-BAL-635499,2025-12-20,Eldoret,HFO,1152682,0,91857,1060825,1062258,1433
INV-BAL-022428,2025-06-16,Mombasa (KOSF),AGO,994535,0,0,994535,992093,-2442
INV-BAL-629597,2025-03-04,Eldoret,DPK,847228,263859,30476,1080611,1079968,-643
INV-BAL-416186,2025-06-17,Kisumu,HFO,1075969,353131,0,1429100,1424701,-4399
INV-BAL-951225,2025-06-22,Nairobi,HFO,1303470,0,0,1303470,1302219,-1251
INV-BAL-419566,,Mombasa (Kipevu),LPG,715846,0,0,715846,711091,-4755
INV-BAL-873868,2026-06-02,Mombasa (Kipevu),HFO,1990149,557874,0,2548023,2543870,-4153
INV-BAL-541916,2025-07-26,Nairobi,LPG,1087602,0,0,1087602,1083011,-4591
INV-BAL-582892,2026-01-29,Kisumu,AGO,798874,258056,33554,1023376,1023629,253
INV-BAL-883722,2025-01-13,Mombasa (KOSF),LPG,1488919,0,0,1488919,1484969,-3950
INV-BAL-454803,2025-02-09,Nairobi,LPG,817994,202350,0,1020344,1018219,-2125
INV-BAL-226270,2025-01-12,Eldoret,AGO,1715476,0,35282,1680194,1678805,-1389
INV-BAL-843937,2025-05-14,Nairobi,LPG,1854876,720576,21069,2554383,2556330,1947
INV-BAL-269771,2025-06-22,Kisumu,HFO,887539,0,0,887539,885022,-2517
INV-BAL-548608,2026-05-27,Mombasa (Kipevu),AGO,533334,0,47905,485429,480795,-4634
INV-BAL-503449,2025-07-22,Nairobi,LUB,699046,641523,0,1340569,1336637,-3932
INV-BAL-471878,2025-01-24,Mombasa (KOSF),PMS,1942102,233327,0,2175429,2175082,-347
INV-BAL-458631,2026-06-29,Nairobi,HFO,1425791,306866,0,1732657,1730580,-2077
INV-BAL-227826,2026-04-05,Nairobi,JETA1,1748384,0,0,1748384,1746257,-2127
INV-BAL-607710,2026-03-17,Kisumu,LPG,1886017,0,59870,1826147,1827887,1740
INV-BAL-431779,2026-05-02,Mombasa (Kipevu),DPK,769963,751701,0,1521664,1521795,131
INV-BAL-731778,2025-08-12,Mombasa (KOSF),JETA1,1648229,598082,52255,2194056,2193915,-141
INV-BAL-821865,2025-06-16,Nairobi,HFO,1865031,0,58714,1806317,1804204,-2113
INV-BAL-416307,2025-09-18,Mombasa (Kipevu),LUB,1615961,0,30204,1585757,1586398,641
INV-BAL-083455,2025-02-18,Eldoret,LPG,529061,0,36872,492189,489740,-2449
INV-BAL-997481,24/02/2026,Eldoret,PMS,846101,0,0,846101,842840,-3261
INV-BAL-131840,2025-07-25,Mombasa (Kipevu),LPG,749859,0,0,749859,750797,938
INV-BAL-367989,2025-12-03,Kisumu,PMS,1605014,0,0,1605014,1602174,-2840
INV-BAL-880651,2025-09-18,Nairobi,LPG,1782854,0,0,1782854,1784743,1889
INV-BAL-330570,2026-01-29,Nairobi,PMS,530293,0,0,530293,525357,-4936
INV-BAL-591982,2025-05-17,Eldoret,JETA1,1870419,770318,0,2640737,2639419,-1318
INV-BAL-929772,2025-02-12,Mombasa (KOSF),LPG,859480,0,0,859480,858647,-833
INV-BAL-384280,2025-09-22,Kisumu,HFO,1340014,603245,0,1943259,1944406,1147
INV-BAL-598624,2025-04-29,Kisumu,DPK,1787886,0,0,1787886,1786542,-1344
INV-BAL-862515,2026-06-28,Mombasa (Kipevu),HFO,1080736,0,83057,997679,999157,1478
INV-BAL-242974,24/03/2025,Nairobi,LUB,1075260,326572,121880,1279952,1277015,-2937
INV-BAL-997948,2026-02-06,Eldoret,PMS,1406684,0,0,1406684,1401740,-4944
INV-BAL-343733,2026-06-29,Eldoret,JETA1,1587268,0,0,1587268,1587501,233
INV-BAL-317706,2025-07-08,Nairobi,AGO,1716508,0,25780,1690728,1689699,-1029
INV-BAL-583458,2025-08-07,Nairobi,JETA1,1244143,269355,0,1513498,1508696,-4802
INV-BAL-043076,2026-05-28,Nairobi,HFO,1272260,464454,51595,1685119,1686965,1846
INV-BAL-888450,2025-02-07,Kisumu,LPG,1076778,0,0,1076778,1074477,-2301
INV-BAL-246088,2026-05-05,Nairobi,PMS,800618,0,23409,777209,775456,-1753
INV-BAL-490810,2026-05-08,Kisumu,LUB,854540,0,0,854540,850127,-4413
INV-BAL-767186,2025-11-08,Eldoret,JETA1,1580335,0,0,1580335,1581730,1395
INV-BAL-655952,2025-06-22,Nairobi,PMS,1168103,0,0,1168103,1168179,76
INV-BAL-609193,2025-05-19,Kisumu,DPK,890979,0,0,890979,886207,-4772
INV-BAL-362523,2026-06-27,Kisumu,LUB,1867865,582281,0,2450146,2449636,-510
INV-BAL-905691,2025-12-31,Nairobi,DPK,1614194,0,0,1614194,1611583,-2611
INV-BAL-402137,2025-11-11,Mombasa (Kipevu),DPK,1091047,0,0,1091047,1090943,-104
INV-BAL-460510,2026-04-01,Mombasa (Kipevu),JETA1,1815183,0,98047,1717136,1716826,-310
INV-BAL-977655,2025-11-13,Mombasa (Kipevu),JETA1,588993,679978,0,1268971,1264963,-4008
INV-BAL-154552,2025-05-01,Kisumu,AGO,1144244,0,0,1144244,1143494,-750
INV-BAL-287448,2025-03-06,Mombasa (KOSF),LPG,590633,0,45308,545325,546369,1044
INV-BAL-232755,2025-11-07,Kisumu,DPK,762349,0,55623,706726,703462,-3264
INV-BAL-189695,2025-03-18,Kisumu,JETA1,726788,0,0,726788,722082,-4706
INV-BAL-015744,2026-02-03,Kisumu,JETA1,781818,0,49019,732799,728796,-4003
INV-BAL-264456,2025-07-14,Mombasa (KOSF),JETA1,1656527,483091,0,2139618,2137109,-2509
INV-BAL-783005,2025-08-12,Kisumu,JETA1,936744,0,0,936744,932499,-4245
INV-BAL-293082,02/08/2025,Kisumu,LPG,1396345,0,0,1396345,1396348,3
INV-BAL-899620,2025-11-23,Eldoret,JETA1,1701224,0,0,1701224,1702475,1251
INV-BAL-097430,2025-03-05,Mombasa (Kipevu),LUB,633929,0,0,633929,633934,5
INV-BAL-102800,2025-11-09,Kisumu,JETA1,941077,695126,0,1636203,1635860,-343
INV-BAL-375680,2025-04-02,Mombasa (Kipevu),AGO,1869600,0,0,1869600,1867451,-2149
INV-BAL-346516,2025-02-08,Mombasa (KOSF),JETA1,1511451,587035,25269,2073217,2069628,-3589
INV-BAL-065248,02/06/2026,Mombasa (KOSF),AGO,1679722,0,29859,1649863,1651068,1205
INV-BAL-982828,2025-09-14,Eldoret,LUB,1395803,558409,34409,1919803,1920769,966
INV-BAL-862373,2026-04-19,Nairobi,LPG,949233,0,0,949233,948876,-357
INV-BAL-612684,2025-03-27,Kisumu,LUB,992744,0,0,992744,987905,-4839
INV-BAL-683964,2025-03-28,Kisumu,PMS,1032983,676952,0,1709935,1711626,1691
INV-BAL-548972,2025-08-12,Nairobi,DPK,578529,0,0,578529,576279,-2250
INV-BAL-777514,2025-12-30,Mombasa (KOSF),JETA1,1701789,0,57973,1643816,1640800,-3016
INV-BAL-341725,2026-06-20,Mombasa (Kipevu),PMS,1185845,685164,0,1871009,1868209,-2800
INV-BAL-014069,2025-12-14,Eldoret,DPK,682945,0,0,682945,678129,-4816
INV-BAL-724596,2026-03-11,Kisumu,LUB,1599357,0,49319,1550038,1547169,-2869
INV-BAL-575741,2026-03-31,Nairobi,LUB,1869661,0,0,1869661,1871315,1654
INV-BAL-865122,2026-03-22,Nairobi,PMS,1090223,0,20826,1069397,1065377,-4020
INV-BAL-405680,2025-03-29,Mombasa (Kipevu),HFO,1971651,0,0,1971651,1970453,-1198
INV-BAL-754059,2026-06-14,Nairobi,PMS,1317320,513734,50075,1780979,1780093,-886
INV-BAL-298354,2026-06-17,Kisumu,HFO,1037402,0,25050,1012352,1013678,1326
INV-BAL-227984,2025-03-26,Eldoret,DPK,896647,0,0,896647,893470,-3177
INV-BAL-528459,2025-02-08,Eldoret,JETA1,628217,0,0,628217,623222,-4995
INV-BAL-940030,2026-03-07,Kisumu,HFO,599850,308943,0,908793,904947,-3846
INV-BAL-390850,2025-11-03,Mombasa (Kipevu),AGO,915694,510104,0,1425798,1421069,-4729
INV-BAL-673020,2025-02-11,Mombasa (Kipevu),PMS,1308907,696918,31830,1973995,1974032,37
INV-BAL-763427,02/07/2025,Nairobi,AGO,1447871,315248,25301,1737818,1737562,-256
INV-BAL-343571,2025-03-31,Mombasa (KOSF),PMS,1428860,519616,0,1948476,1948791,315
INV-BAL-363291,2025-04-03,Eldoret,DPK,1079956,364033,27297,1416692,1413010,-3682
INV-BAL-789915,2025-02-27,Nairobi,PMS,812875,0,0,812875,808900,-3975
INV-BAL-231381,2025-12-17,Nairobi,AGO,899799,0,97285,802514,803439,925
INV-BAL-433890,2025-12-31,Mombasa (KOSF),LPG,1504670,0,0,1504670,1504413,-257
INV-BAL-987564,2025-05-05,Eldoret,LUB,1477907,0,0,1477907,1476273,-1634
INV-BAL-336020,2025-08-10,Mombasa (KOSF),PMS,1400420,0,0,1400420,1395472,-4948
INV-BAL-262633,2025-11-10,Mombasa (Kipevu),LPG,704549,0,0,704549,705234,685
INV-BAL-960467,2026-02-16,Mombasa (KOSF),DPK,1708280,0,48506,1659774,1655348,-4426
INV-BAL-764067,2025-05-24,Mombasa (KOSF),AGO,1274059,0,59162,1214897,1214764,-133
INV-BAL-809075,2026-02-27,Nairobi,DPK,1007944,649357,58565,1598736,1597273,-1463
INV-BAL-844619,,Kisumu,HFO,1135697,0,21531,1114166,1110873,-3293
INV-BAL-756463,2026-04-29,Mombasa (KOSF),LUB,1204957,0,71805,1133152,1133802,650
INV-BAL-255446,,Mombasa (KOSF),AGO,1442674,0,82132,1360542,1358655,-1887
INV-BAL-010827,2025-04-11,Mombasa (KOSF),LPG,1786148,0,35435,1750713,1748671,-2042
INV-BAL-480209,2025-11-12,Mombasa (Kipevu),LPG,1380173,699361,26013,2053521,2050566,-2955
INV-BAL-979725,2025-12-24,Nairobi,DPK,1138222,0,28738,1109484,1104835,-4649
INV-BAL-610134,2026-04-11,Eldoret,JETA1,1801736,0,0,1801736,1800634,-1102
INV-BAL-989738,2025-05-06,Nairobi,JETA1,1261665,0,51865,1209800,1207492,-2308
INV-BAL-723020,2025-10-13,Mombasa (Kipevu),JETA1,826408,0,0,826408,822109,-4299
INV-BAL-073948,2025-12-01,Kisumu,DPK,1992488,0,0,1992488,1987790,-4698
INV-BAL-166619,2025-06-16,Eldoret,JETA1,1439873,420805,0,1860678,1858906,-1772
INV-BAL-787767,2025-10-27,Mombasa (Kipevu),PMS,603327,0,0,603327,599432,-3895
INV-BAL-455132,2025-01-13,Eldoret,AGO,535258,0,0,535258,536321,1063
INV-BAL-767118,2025-01-14,Mombasa (Kipevu),AGO,1170614,0,0,1170614,1166945,-3669
INV-BAL-391620,2025-10-12,Kisumu,AGO,529454,0,0,529454,527461,-1993
INV-BAL-513542,2025-10-04,Mombasa (Kipevu),JETA1,1764714,0,0,1764714,1762156,-2558
INV-BAL-527189,08/03/2026,Mombasa (Kipevu),PMS,1824631,0,55677,1768954,1768771,-183
INV-BAL-677226,2026-05-18,Nairobi,LUB,613133,0,0,613133,611575,-1558
INV-BAL-484247,,Nairobi,JETA1,1062708,273779,0,1336487,1331938,-4549
INV-BAL-336849,,Eldoret,LPG,905304,699760,40460,1564604,1561685,-2919
INV-BAL-120397,2025-02-20,Nairobi,DPK,1462767,0,92564,1370203,1370324,121
INV-BAL-731867,2025-08-19,Mombasa (KOSF),DPK,789768,0,74351,715417,716983,1566
INV-BAL-932893,2025-05-25,Kisumu,DPK,1563163,0,95782,1467381,1463448,-3933
INV-BAL-313297,07/03/2026,Nairobi,LPG,1905468,433397,34914,2303951,2301438,-2513
INV-BAL-238950,2025-07-20,Nairobi,LPG,1606311,0,0,1606311,1605348,-963
INV-BAL-075992,2025-02-16,Mombasa (Kipevu),DPK,1348591,412398,0,1760989,1756660,-4329
INV-BAL-591965,2025-11-05,Mombasa (Kipevu),LPG,1788022,0,93346,1694676,1690164,-4512
INV-BAL-519796,2025-05-22,Nairobi,HFO,1327918,0,55139,1272779,1274236,1457
INV-BAL-270457,2025-04-04,Kisumu,LUB,1912839,585818,0,2498657,2500446,1789
INV-BAL-293140,2025-11-07,Nairobi,LUB,1395601,0,28672,1366929,1367522,593
INV-BAL-933481,2025-11-14,Nairobi,AGO,1712256,0,38753,1673503,1668797,-4706
INV-BAL-932027,2025-11-01,Eldoret,AGO,1974711,0,0,1974711,1972279,-2432
INV-BAL-566497,2025-12-11,Eldoret,DPK,1507462,443846,0,1951308,1951153,-155
INV-BAL-488794,,Nairobi,DPK,1785420,672510,0,2457930,2456939,-991
INV-BAL-691415,07/01/2025,Kisumu,HFO,1341505,772614,0,2114119,2114613,494
INV-BAL-294244,25/04/2026,Eldoret,DPK,1258573,0,43775,1214798,1214634,-164
INV-BAL-404601,2026-01-19,Eldoret,AGO,1224223,0,0,1224223,1225469,1246
INV-BAL-330541,2025-09-01,Mombasa (KOSF),DPK,1631318,0,25441,1605877,1604670,-1207
INV-BAL-870781,2025-10-24,Mombasa (Kipevu),LPG,1437596,0,49860,1387736,1389643,1907
INV-BAL-313810,2025-06-21,Mombasa (KOSF),HFO,907322,405743,0,1313065,1311859,-1206
INV-BAL-713972,2025-06-03,Kisumu,PMS,919828,0,0,919828,921519,1691
INV-BAL-568397,2025-01-10,Mombasa (Kipevu),AGO,1999128,0,23772,1975356,1975352,-4
INV-BAL-790510,2025-05-01,Eldoret,HFO,1144155,0,0,1144155,1141278,-2877
INV-BAL-590707,2025-02-28,Nairobi,LUB,1051847,0,0,1051847,1047450,-4397
INV-BAL-251180,2026-05-16,Eldoret,HFO,1080896,0,0,1080896,1080783,-113
INV-BAL-597898,2025-03-03,Kisumu,DPK,1253860,0,0,1253860,1252964,-896
INV-BAL-038349,2025-01-28,Mombasa (KOSF),LUB,1001084,217439,0,1218523,1219706,1183
INV-BAL-542419,2025-08-15,Eldoret,PMS,1152349,693302,0,1845651,1841874,-3777
INV-BAL-281633,2025-12-29,Mombasa (Kipevu),PMS,947978,0,0,947978,945094,-2884
INV-BAL-199596,2025-12-18,Kisumu,AGO,1764312,620026,0,2384338,2379369,-4969
INV-BAL-995586,2026-06-28,Eldoret,DPK,1765166,0,0,1765166,1762195,-2971
