record_id,date,depot,product,opening_stock_liters,received_pipeline_liters,dispatched_liters,book_closing_stock_liters,physical_dip_closing_stock_liters,variance_liters
INV-BAL-338363,2026-01-10,Mombasa (KOSF),DPK,998947,0,0,998947,999713,766
INV-BAL-580513,2025-01-01,Nairobi,JETA1,692996,476548,0,1169544,1164746,-4798
INV-BAL-263456,,Nairobi,LPG,603872,0,0,603872,605744,1872
INV-BAL-940211,2025-02-21,Eldoret,JETA1,1082662,0,58448,1024214,1019677,-4537
INV-BAL-398452,2026-02-03,Kisumu,PMS,587334,0,0,587334,586635,-699
INV-BAL-247338,,Nairobi,LPG,1286669,0,45489,1241180,1241851,671
INV-BAL-208502,2025-02-06,Eldoret,LPG,1661052,0,45045,1616007,1614390,-1617
INV-BAL-323185,2025-08-06,Kisumu,AGO,1384387,418362,0,1802749,1799701,-3048
INV-BAL-808128,2025-03-14,Nairobi,DPK,1358681,0,0,1358681,1357610,-1071
INV-BAL-922401,2025-04-11,Nairobi,DPK,900729,0,0,900729,900322,-407
INV-BAL-560540,2025-10-17,Mombasa (Kipevu),LUB,1594211,0,64901,1529310,1527326,-1984
INV-BAL-877572,2026-03-03,Mombasa (KOSF),HFO,1524175,0,35311,1488864,1489283,419
INV-BAL-632024,2026-02-01,Nairobi,JETA1,1573490,0,45837,1527653,1529628,1975
INV-BAL-500361,,Mombasa (Kipevu),HFO,1754520,0,0,1754520,1752627,-1893
INV-BAL-012663,2026-06-13,Nairobi,PMS,1245703,0,0,1245703,1247474,1771
INV-BAL-521909,2025-10-21,Mombasa (Kipevu),PMS,888093,428000,0,1316093,1311260,-4833
INV-BAL-453136,2025-03-23,Eldoret,PMS,773194,0,0,773194,774805,1611
INV-BAL-781129,2025-05-02,Nairobi,LPG,791743,0,0,791743,792510,767
INV-BAL-838032,2025-08-03,Eldoret,DPK,1794415,0,0,1794415,1789982,-4433
INV-BAL-582990,2025-01-28,Mombasa (Kipevu),JETA1,1410550,734701,22035,2123216,2119968,-3248
INV-BAL-954430,2025-07-21,Kisumu,DPK,1091477,0,0,1091477,1089282,-2195
INV-BAL-831211,2025-12-10,Eldoret,LPG,651260,508731,48017,1111974,1109913,-2061
INV-BAL-828553,2025-07-15,Nairobi,AGO,1839475,0,0,1839475,1837358,-2117
INV-BAL-200489,2025-01-18,Eldoret,JETA1,1995075,0,0,1995075,1992142,-2933
INV-BAL-631675,2025-04-23,Kisumu,HFO,1549329,0,0,1549329,1548474,-855
INV-BAL-433612,2026-03-21,Eldoret,PMS,1659853,0,0,1659853,1659294,-559
INV-BAL-969004,2025-01-19,Nairobi,LUB,1718989,0,46865,1672124,1669359,-2765
INV-BAL-855946,2025-04-17,Nairobi,LPG,1066433,0,0,1066433,1064936,-1497
INV-BAL-954031,2025-05-19,Mombasa (Kipevu),PMS,1322649,0,77044,1245605,1247537,1932
INV-BAL-372667,2026-02-11,Kisumu,DPK,1692904,0,43762,1649142,1646178,-2964
INV-BAL-151031,2025-01-25,Mombasa (KOSF),DPK,602733,0,0,602733,604423,1690
INV-BAL-653918,2025-12-25,Nairobi,DPK,911121,0,0,911121,912177,1056
INV-BAL-569901,2025-12-23,Eldoret,JETA1,1508267,260883,0,1769150,1770733,1583
INV-BAL-473621,2026-01-18,Kisumu,LUB,593833,0,0,593833,592535,-1298
INV-BAL-783555,2025-12-07,Mombasa (KOSF),AGO,1860455,0,0,1860455,1862361,1906
INV-BAL-544032,2025-05-02,Mombasa (KOSF),PMS,1982721,0,0,1982721,1979845,-2876
INV-BAL-445589,2025-06-03,Mombasa (KOSF),HFO,1272383,0,0,1272383,1268250,-4133
INV-BAL-483101,2026-02-18,Nairobi,LPG,622649,207170,56739,773080,771839,-1241
INV-BAL-111680,2025-04-29,Kisumu,JETA1,1417791,0,0,1417791,1418347,556
INV-BAL-314060,2026-05-12,Nairobi,DPK,1333465,0,48793,1284672,1280310,-4362
INV-BAL-461655,2026-03-09,Eldoret,LPG,1058199,269684,21688,1306195,1306364,169
INV-BAL-882368,2026-05-30,Eldoret,PMS,1132166,0,38403,1093763,1095048,1285
INV-BAL-231910,2025-05-08,Eldoret,LUB,1686111,0,20545,1665566,1666739,1173
INV-BAL-116589,2026-03-28,Eldoret,AGO,931670,0,113033,818637,815569,-3068
INV-BAL-061476,2026-02-19,Mombasa (Kipevu),HFO,1186527,0,0,1186527,1185223,-1304
INV-BAL-761813,2026-06-25,Mombasa (Kipevu),AGO,651407,0,0,651407,648339,-3068
INV-BAL-508764,2025-05-30,Nairobi,PMS,1950299,0,87625,1862674,1863147,473
INV-BAL-862142,2025-10-10,Nairobi,LPG,1247629,0,0,1247629,1244134,-3495
INV-BAL-132299,06/12/2025,Nairobi,DPK,1691552,0,0,1691552,1688953,-2599
INV-BAL-124931,01/05/2026,Mombasa (KOSF),JETA1,1052535,0,0,1052535,1053445,910
INV-BAL-306306,2026-06-29,Kisumu,HFO,614597,638049,0,1252646,1247945,-4701
INV-BAL-114967,2025-02-04,Kisumu,DPK,1507705,0,59468,1448237,1444623,-3614
INV-BAL-469196,2025-10-08,Kisumu,LPG,1534189,537551,87568,1984172,1979386,-4786
INV-BAL-260412,2025-03-22,Mombasa (Kipevu),AGO,712441,0,0,712441,713987,1546
INV-BAL-228782,2025-08-11,Mombasa (KOSF),JETA1,967579,0,31925,935654,932932,-2722
INV-BAL-249640,2025-05-15,Mombasa (Kipevu),PMS,1577871,0,0,1577871,1576127,-1744
INV-BAL-585449,2026-05-15,Mombasa (KOSF),AGO,1807745,0,20727,1787018,1785344,-1674
INV-BAL-645594,2025-06-02,Kisumu,LPG,982027,0,50601,931426,929791,-1635
INV-BAL-987958,2025-04-03,Mombasa (Kipevu),PMS,701636,0,0,701636,703381,1745
INV-BAL-562895,2026-06-09,Mombasa (Kipevu),LPG,806391,0,0,806391,802057,-4334
INV-BAL-425757,2025-06-02,Mombasa (KOSF),JETA1,1623354,290916,0,1914270,1912509,-1761
INV-BAL-958697,2025-03-09,Mombasa (KOSF),JETA1,1469860,0,0,1469860,1466853,-3007
INV-BAL-259007,2025-01-06,Eldoret,HFO,1267759,409642,0,1677401,1679246,1845
INV-BAL-393078,2026-02-05,Kisumu,AGO,961857,0,0,961857,963647,1790
INV-BAL-390027,2025-07-26,Mombasa (KOSF),AGO,1444270,0,0,1444270,1445362,1092
INV-BAL-096870,2026-01-22,Kisumu,LUB,1017520,0,0,1017520,1014422,-3098
INV-BAL-589595,,Kisumu,DPK,843649,0,0,843649,844858,1209
INV-BAL-788121,2026-02-10,Mombasa (Kipevu),DPK,888405,0,0,888405,883491,-4914
INV-BAL-279158,2026-05-06,Mombasa (Kipevu),LPG,682061,465830,0,1147891,1144544,-3347
INV-BAL-072758,2026-01-09,Kisumu,LUB,656741,0,0,656741,656173,-568
INV-BAL-236621,2026-04-19,Mombasa (Kipevu),PMS,971713,663594,49796,1585511,1586767,1256
INV-BAL-255695,2026-02-01,Mombasa (KOSF),LPG,1261980,0,0,1261980,1261415,-565
INV-BAL-398740,2026-05-28,Nairobi,JETA1,1904668,0,39294,1865374,1861220,-4154
INV-BAL-463561,2025-09-29,Nairobi,AGO,1114138,0,87511,1026627,1024737,-1890
INV-BAL-253315,2026-02-07,Mombasa (Kipevu),LPG,1630234,0,29504,1600730,1596431,-4299
INV-BAL-823721,2026-06-01,Eldoret,LUB,1161831,0,30776,1131055,1131689,634
INV-BAL-856422,2025-07-31,Mombasa (Kipevu),JETA1,1949111,712038,0,2661149,2661864,715
INV-BAL-008250,2026-01-23,Kisumu,LPG,1267053,0,26918,1240135,1239921,-214
INV-BAL-167743,2026-05-03,Mombasa (Kipevu),JETA1,1064619,0,0,1064619,1062775,-1844
INV-BAL-049945,2025-08-11,Mombasa (KOSF),LUB,1170024,497719,0,1667743,1668049,306
INV-BAL-812170,2026-05-09,Nairobi,JETA1,1953515,0,0,1953515,1951176,-2339
INV-BAL-840611,2026-06-03,Mombasa (Kipevu),PMS,1654749,650699,0,2305448,2303057,-2391
INV-BAL-847848,2025-04-29,Nairobi,JETA1,1534112,0,0,1534112,1530282,-3830
INV-BAL-573461,2026-03-15,Mombasa (Kipevu),PMS,1531296,0,0,1531296,1531613,317
INV-BAL-262161,2025-04-26,Eldoret,LPG,1449812,0,48826,1400986,1402272,1286
INV-BAL-026611,07/03/2026,Mombasa (Kipevu),AGO,733475,0,0,733475,733817,342
INV-BAL-624506,2026-06-17,Kisumu,JETA1,1846531,380022,36562,2189991,2191781,1790
INV-BAL-704367,2025-04-12,Kisumu,HFO,714287,249621,32383,931525,930952,-573
INV-BAL-015099,2026-04-27,Mombasa (KOSF),AGO,1709134,0,0,1709134,1704332,-4802
INV-BAL-288763,2025-09-06,Mombasa (KOSF),DPK,1003811,0,39351,964460,960858,-3602
INV-BAL-119738,2025-03-18,Mombasa (Kipevu),AGO,1001387,230137,23161,1208363,1203602,-4761
INV-BAL-852051,2025-02-07,Mombasa (KOSF),PMS,1004234,0,0,1004234,999341,-4893
INV-BAL-146993,2026-03-31,Kisumu,LUB,685430,0,0,685430,683374,-2056
INV-BAL-367061,2025-07-01,Eldoret,LPG,1035283,0,25636,1009647,1007701,-1946
INV-BAL-435617,13/05/2026,Eldoret,HFO,1210467,0,23788,1186679,1182513,-4166
INV-BAL-932652,2025-10-01,Kisumu,LUB,1939230,0,134746,1804484,1802611,-1873
INV-BAL-456825,2026-04-22,Mombasa (Kipevu),LPG,514603,0,73592,441011,438620,-2391
INV-BAL-594634,2025-01-12,Eldoret,PMS,1181969,0,45128,1136841,1137088,247
INV-BAL-697147,2025-02-03,Eldoret,LUB,1166987,0,0,1166987,1164450,-2537
INV-BAL-726385,2025-12-26,Mombasa (Kipevu),PMS,1218878,0,26694,1192184,1188404,-3780
INV-BAL-463073,2026-01-29,Nairobi,LPG,529978,272559,0,802537,799042,-3495
INV-BAL-592692,2025-02-22,Nairobi,HFO,1908699,0,77342,1831357,1831361,4
INV-BAL-403943,2025-03-01,Nairobi,LPG,857488,342483,44574,1155397,1151762,-3635
INV-BAL-492029,2025-08-03,Eldoret,HFO,1830880,0,0,1830880,1832494,1614
INV-BAL-637427,2026-03-03,Mombasa (KOSF),AGO,1190877,621548,0,1812425,1810062,-2363
INV-BAL-678450,2025-06-05,Mombasa (Kipevu),DPK,1174749,0,0,1174749,1172370,-2379
INV-BAL-007577,2025-06-06,Mombasa (Kipevu),PMS,1516154,0,29695,1486459,1484889,-1570
INV-BAL-503203,2026-06-19,Eldoret,HFO,1270353,0,0,1270353,1266882,-3471
INV-BAL-154990,2025-01-30,Mombasa (Kipevu),HFO,1670732,0,0,1670732,1666294,-4438
INV-BAL-612974,2025-05-23,Nairobi,PMS,1720768,0,0,1720768,1716332,-4436
INV-BAL-766747,01/02/2026,Nairobi,DPK,753034,553927,0,1306961,1305820,-1141
INV-BAL-639233,2025-10-14,Kisumu,JETA1,1460388,0,0,1460388,1460562,174
INV-BAL-079365,2025-12-11,Nairobi,HFO,581586,0,87297,494289,491568,-2721
INV-BAL-795152,2025-11-02,Mombasa (Kipevu),PMS,939723,0,0,939723,940578,855
INV-BAL-339928,2025-04-06,Mombasa (KOSF),LPG,881010,753254,0,1634264,1630145,-4119
INV-BAL-552747,2025-06-15,Mombasa (Kipevu),LPG,668446,606153,103239,1171360,1168811,-2549
INV-BAL-783329,2025-07-21,Nairobi,DPK,795264,0,38434,756830,754482,-2348
INV-BAL-512044,2026-06-06,Mombasa (KOSF),AGO,1390549,0,0,1390549,1390428,-121
INV-BAL-620058,2025-08-29,Mombasa (KOSF),LPG,1896969,629205,38906,2487268,2485382,-1886
INV-BAL-148142,2025-03-27,Kisumu,LPG,1949993,0,0,1949993,1949869,-124
INV-BAL-228569,,Mombasa (KOSF),PMS,651756,370789,0,1022545,1017839,-4706
INV-BAL-229602,2025-05-02,Mombasa (Kipevu),DPK,1499151,0,52358,1446793,1444679,-2114
INV-BAL-176475,2025-07-18,Mombasa (Kipevu),PMS,588986,0,58285,530701,525839,-4862
INV-BAL-638676,2025-10-16,Eldoret,JETA1,1347490,0,0,1347490,1346364,-1126
INV-BAL-781737,2025-05-26,Nairobi,PMS,1856396,0,0,1856396,1853788,-2608
INV-BAL-322640,2025-02-21,Eldoret,AGO,1963014,0,0,1963014,1959740,-3274
INV-BAL-094821,13/04/2025,Mombasa (KOSF),DPK,1276631,0,113533,1163098,1160428,-2670
INV-BAL-241587,2025-06-02,Eldoret,PMS,1426225,0,0,1426225,1425260,-965
INV-BAL-126304,2025-05-16,Nairobi,DPK,1294561,0,0,1294561,1294123,-438
INV-BAL-911400,2025-10-02,Mombasa (KOSF),LUB,1342829,0,0,1342829,1344591,1762
INV-BAL-013795,2025-02-24,Mombasa (Kipevu),LPG,1806285,0,0,1806285,1805837,-448
INV-BAL-799110,2025-05-05,Mombasa (Kipevu),LPG,893471,0,25671,867800,868816,1016
INV-BAL-579128,2025-08-12,Kisumu,AGO,1973171,0,52005,1921166,1916591,-4575
INV-BAL-514889,,Nairobi,JETA1,1904820,0,0,1904820,1905492,672
INV-BAL-813182,01/10/2025,Eldoret,DPK,575690,0,0,575690,575958,268
INV-BAL-411743,2025-06-21,Mombasa (Kipevu),PMS,1417380,554571,0,1971951,1973571,1620
INV-BAL-298663,2026-06-01,Kisumu,HFO,957460,0,39224,918236,919423,1187
INV-BAL-888910,2026-05-11,Mombasa (Kipevu),AGO,1146206,0,0,1146206,1143976,-2230
INV-BAL-097552,,Nairobi,DPK,1284122,0,0,1284122,1284576,454
INV-BAL-800554,2026-06-08,Nairobi,PMS,1693475,0,57110,1636365,1632405,-3960
INV-BAL-988384,2025-01-28,Kisumu,JETA1,1036268,0,56550,979718,979845,127
INV-BAL-002992,2026-01-21,Nairobi,AGO,1221453,0,0,1221453,1220100,-1353
INV-BAL-113377,2025-07-26,Mombasa (KOSF),LUB,1005318,0,0,1005318,1004949,-369
INV-BAL-124275,2026-02-22,Kisumu,HFO,1583996,290016,31503,1842509,1840360,-2149
INV-BAL-633557,2026-01-02,Mombasa (Kipevu),HFO,525470,0,60940,464530,462282,-2248
INV-BAL-076829,2026-06-18,Kisumu,LPG,768612,0,46437,722175,723059,884
INV-BAL-763263,2025-11-28,Nairobi,PMS,907292,0,0,907292,907415,123
INV-BAL-888422,2025-11-04,Mombasa (KOSF),DPK,1909179,0,0,1909179,1909897,718
INV-BAL-308126,22/04/2026,Mombasa (Kipevu),DPK,753332,0,0,753332,749819,-3513
INV-BAL-034872,2026-04-29,Eldoret,HFO,1692619,0,46035,1646584,1644333,-2251
INV-BAL-592001,,Mombasa (KOSF),LUB,573190,0,0,573190,573181,-9
INV-BAL-717537,2025-02-08,Eldoret,DPK,1573528,0,44470,1529058,1528586,-472
INV-BAL-379864,2025-07-17,Mombasa (KOSF),HFO,1213187,0,0,1213187,1210310,-2877
INV-BAL-071202,2025-04-04,Nairobi,PMS,1077742,489945,50966,1516721,1518222,1501
INV-BAL-765557,2026-05-05,Eldoret,AGO,1869699,735650,0,2605349,2606191,842
INV-BAL-635246,2025-07-16,Eldoret,HFO,1752687,0,0,1752687,1750505,-2182
INV-BAL-712835,2025-09-11,Mombasa (Kipevu),PMS,1319224,0,40111,1279113,1278369,-744
INV-BAL-056480,2025-04-19,Nairobi,AGO,1867653,0,0,1867653,1863727,-3926
INV-BAL-742201,2026-03-25,Nairobi,AGO,715734,0,0,715734,713540,-2194
INV-BAL-925879,2026-01-28,Kisumu,HFO,1248324,0,36625,1211699,1208960,-2739
INV-BAL-505878,24/01/2026,Eldoret,HFO,956927,0,0,956927,958385,1458
INV-BAL-584684,2025-05-20,Eldoret,AGO,1935227,0,0,1935227,1934274,-953
INV-BAL-569862,2025-06-26,Eldoret,LUB,762077,0,0,762077,757470,-4607
INV-BAL-236572,2026-02-02,Mombasa (KOSF),AGO,1669049,445086,74015,2040120,2041001,881
INV-BAL-088859,2025-03-03,Mombasa (KOSF),HFO,635631,0,0,635631,633772,-1859
INV-BAL-896928,2025-07-21,Eldoret,JETA1,1685825,349751,0,2035576,2035982,406
INV-BAL-589238,2025-06-27,Mombasa (KOSF),JETA1,521294,0,39442,481852,482407,555
INV-BAL-225079,2025-06-03,Mombasa (Kipevu),LUB,1599063,252848,57060,1794851,1790718,-4133
INV-BAL-413425,2025-01-20,Eldoret,DPK,638484,668495,40836,1266143,1266627,484
INV-BAL-114440,2025-05-06,Nairobi,PMS,1580053,628432,0,2208485,2208780,295
INV-BAL-178730,2025-02-01,Mombasa (Kipevu),LUB,538007,0,0,538007,539486,1479
INV-BAL-581981,2025-08-21,Mombasa (Kipevu),DPK,565724,0,39818,525906,522442,-3464
INV-BAL-581701,2025-10-25,Nairobi,PMS,1404325,0,0,1404325,1399410,-4915
INV-BAL-141647,2025-10-01,Mombasa (KOSF),PMS,1153176,0,51501,1101675,1097791,-3884
INV-BAL-734400,2025-03-26,Mombasa (KOSF),JETA1,1674299,0,0,1674299,1675454,1155
INV-BAL-472220,2026-04-15,Kisumu,LPG,810274,412432,33889,1188817,1185551,-3266
INV-BAL-133460,2025-11-30,Eldoret,LPG,1716766,754661,0,2471427,2467245,-4182
INV-BAL-770108,2025-06-15,Kisumu,LPG,1411324,513853,0,1925177,1922371,-2806
INV-BAL-064210,2025-08-28,Nairobi,LUB,597358,0,26754,570604,572075,1471
INV-BAL-054809,2026-06-01,Mombasa (KOSF),DPK,906113,693696,0,1599809,1600473,664
INV-BAL-483851,2025-07-02,Kisumu,DPK,649681,0,74221,575460,573978,-1482
INV-BAL-298005,2025-02-10,Kisumu,AGO,615618,0,0,615618,612280,-3338
INV-BAL-807596,2025-06-13,Kisumu,AGO,815809,0,0,815809,812538,-3271
INV-BAL-265269,2025-03-22,Mombasa (Kipevu),LPG,1506766,0,0,1506766,1505002,-1764
INV-BAL-316264,2025-09-04,Kisumu,LPG,1878993,212408,0,2091401,2087690,-3711
INV-BAL-119182,2025-11-28,Nairobi,AGO,1281595,758875,0,2040470,2035475,-4995
INV-BAL-460141,2025-07-11,Nairobi,LPG,1735958,0,0,1735958,1731871,-4087
INV-BAL-385977,2025-05-02,Mombasa (KOSF),AGO,1769004,0,48308,1720696,1716605,-4091
INV-BAL-103721,2025-01-11,Nairobi,HFO,1308102,532183,42420,1797865,1798570,705
INV-BAL-667700,15/12/2025,Mombasa (KOSF),PMS,558589,0,0,558589,559374,785
INV-BAL-116943,2025-08-29,Kisumu,PMS,866313,0,23272,843041,839349,-3692
INV-BAL-140386,2025-02-28,Nairobi,PMS,784721,0,0,784721,784946,225
INV-BAL-833913,2026-02-04,Nairobi,PMS,1563286,0,0,1563286,1559189,-4097
INV-BAL-933251,2025-06-07,Mombasa (KOSF),LPG,1083852,0,25760,1058092,1056940,-1152
INV-BAL-447681,2025-11-22,Eldoret,DPK,1439816,798114,0,2237930,2235829,-2101
INV-BAL-558692,2026-05-26,Kisumu,LUB,1929001,597573,0,2526574,2523463,-3111
INV-BAL-789932,2025-04-11,Mombasa (Kipevu),DPK,965930,604219,0,1570149,1566380,-3769
INV-BAL-116715,2025-11-01,Kisumu,LPG,1256953,0,0,1256953,1255577,-1376
INV-BAL-368467,2025-05-13,Eldoret,HFO,809330,693328,0,1502658,1499090,-3568
INV-BAL-853936,2026-04-22,Nairobi,LPG,935508,0,0,935508,937200,1692
INV-BAL-149073,2025-05-11,Mombasa (Kipevu),PMS,921920,0,53074,868846,867045,-1801
INV-BAL-698788,2026-05-13,Kisumu,PMS,1609177,465585,0,2074762,2071539,-3223
INV-BAL-153143,2026-02-23,Mombasa (Kipevu),HFO,1974512,0,0,1974512,1971826,-2686
INV-BAL-147000,2025-01-05,Nairobi,AGO,1539822,0,0,1539822,1535213,-4609
INV-BAL-782289,27/09/2025,Mombasa (KOSF),HFO,1476100,0,0,1476100,1471263,-4837
INV-BAL-718229,2025-11-14,Kisumu,JETA1,1327158,0,0,1327158,1324911,-2247
INV-BAL-138222,2026-05-28,Eldoret,LPG,1037303,0,0,1037303,1039292,1989
INV-BAL-308032,2025-11-26,Mombasa (KOSF),PMS,913018,0,0,913018,910099,-2919
INV-BAL-046668,2025-01-14,Eldoret,PMS,1133674,0,0,1133674,1131419,-2255
INV-BAL-120794,2025-05-15,Mombasa (KOSF),PMS,1975309,0,0,1975309,1975721,412
INV-BAL-589096,2025-04-16,Nairobi,DPK,1016561,0,0,1016561,1015746,-815
INV-BAL-967637,2026-01-27,Nairobi,AGO,1709678,0,0,1709678,1708463,-1215
INV-BAL-039147,2025-01-17,Kisumu,HFO,1833084,0,0,1833084,1833975,891
INV-BAL-711150,10/04/2026,Nairobi,LPG,697325,0,98660,598665,593715,-4950
INV-BAL-980271,2025-01-31,Mombasa (Kipevu),LUB,1959593,631810,47305,2544098,2539108,-4990
INV-BAL-244654,2025-09-03,Mombasa (KOSF),LPG,1753564,0,50350,1703214,1704846,1632
INV-BAL-550019,2025-08-26,Mombasa (KOSF),JETA1,697936,0,0,697936,693810,-4126
INV-BAL-407846,30/03/2026,Kisumu,DPK,1798288,228522,29945,1996865,1991919,-4946
INV-BAL-073078,2026-05-07,Mombasa (Kipevu),DPK,1206335,217150,40264,1383221,1380403,-2818
INV-BAL-205159,2025-05-18,Kisumu,LUB,805781,0,0,805781,801315,-4466
INV-BAL-045049,2025-07-02,Eldoret,AGO,1443806,0,0,1443806,1440799,-3007
INV-BAL-958106,2025-12-26,Nairobi,AGO,639487,0,0,639487,639768,281
INV-BAL-965621,2025-08-02,Eldoret,JETA1,1184963,0,0,1184963,1182742,-2221
INV-BAL-626496,2025-07-28,Mombasa (KOSF),PMS,905037,0,0,905037,901551,-3486
INV-BAL-267478,2025-04-15,Kisumu,JETA1,808838,0,46691,762147,759661,-2486
INV-BAL-196908,2025-01-03,Kisumu,JETA1,929542,0,0,929542,927716,-1826
INV-BAL-576902,2025-08-18,Mombasa (Kipevu),DPK,630994,0,0,630994,627251,-3743
INV-BAL-024906,2026-05-04,Eldoret,PMS,1477628,0,0,1477628,1476175,-1453
INV-BAL-308771,2025-02-08,Mombasa (KOSF),LUB,1965181,537167,45720,2456628,2453251,-3377
INV-BAL-358969,2025-04-28,Kisumu,JETA1,599200,0,0,599200,600145,945
INV-BAL-007054,2025-08-27,Kisumu,PMS,557127,0,0,557127,555030,-2097
INV-BAL-159879,2025-08-30,Nairobi,DPK,634264,0,33611,600653,600329,-324
INV-BAL-471791,2026-03-21,Mombasa (KOSF),LPG,1324710,0,116391,1208319,1205754,-2565
INV-BAL-520698,2025-06-14,Mombasa (KOSF),LUB,1125472,0,73827,1051645,1050278,-1367
INV-BAL-627850,2025-04-26,Mombasa (KOSF),AGO,657373,0,0,657373,656350,-1023
INV-BAL-620414,2026-05-16,Nairobi,DPK,1789542,0,46003,1743539,1741447,-2092
INV-BAL-597495,2025-09-21,Nairobi,LUB,694548,0,48890,645658,642786,-2872
INV-BAL-262944,2026-03-13,Mombasa (Kipevu),PMS,1830816,0,94274,1736542,1736475,-67
INV-BAL-608394,2026-01-13,Nairobi,JETA1,1257447,0,0,1257447,1253141,-4306
INV-BAL-161477,2025-11-07,Eldoret,PMS,944108,0,26693,917415,915500,-1915
INV-BAL-698519,2026-04-07,Nairobi,PMS,1598020,0,35964,1562056,1560074,-1982
INV-BAL-179578,2025-02-07,Mombasa (Kipevu),LUB,737626,754687,0,1492313,1491850,-463
INV-BAL-236343,2026-03-08,Eldoret,PMS,721814,0,0,721814,718481,-3333
INV-BAL-769509,2026-05-20,Nairobi,JETA1,740663,0,0,740663,737905,-2758
INV-BAL-198789,2025-02-27,Mombasa (Kipevu),LPG,898588,0,29134,869454,870192,738
INV-BAL-425067,2026-04-19,Mombasa (KOSF),PMS,1597214,0,0,1597214,1594163,-3051
INV-BAL-298372,2025-03-13,Mombasa (Kipevu),JETA1,1922157,0,0,1922157,1921952,-205
INV-BAL-321611,2025-02-18,Kisumu,PMS,1450680,0,33781,1416899,1415467,-1432
INV-BAL-970297,2025-04-25,Nairobi,DPK,1018848,0,30448,988400,986975,-1425
INV-BAL-934031,2025-07-31,Nairobi,AGO,840333,0,0,840333,841289,956
INV-BAL-407939,2025-11-27,Mombasa (KOSF),JETA1,938935,696553,34265,1601223,1602892,1669
INV-BAL-572400,2025-04-04,Mombasa (Kipevu),LPG,1065234,593741,50110,1608865,1604835,-4030
INV-BAL-596290,2026-05-12,Nairobi,PMS,1656268,464472,43885,2076855,2072399,-4456
INV-BAL-820778,2026-04-12,Mombasa (KOSF),DPK,584295,328396,54568,858123,853380,-4743
INV-BAL-730765,2025-02-16,Mombasa (KOSF),PMS,1692697,0,0,1692697,1692424,-273
INV-BAL-689523,30/09/2025,Eldoret,JETA1,1853926,0,0,1853926,1850535,-3391
INV-BAL-823507,2025-11-28,Mombasa (KOSF),AGO,1637785,0,0,1637785,1632939,-4846
INV-BAL-324522,2025-04-14,Eldoret,JETA1,1420375,0,42753,1377622,1375373,-2249
INV-BAL-921420,2026-04-11,Mombasa (KOSF),HFO,825057,629425,38883,1415599,1412697,-2902
INV-BAL-288007,2026-03-20,Mombasa (KOSF),PMS,646179,0,91099,555080,550101,-4979
INV-BAL-603256,2025-12-01,Eldoret,DPK,1417190,0,0,1417190,1415301,-1889
INV-BAL-733400,2026-03-03,Kisumu,HFO,1549693,655146,83046,2121793,2117958,-3835
INV-BAL-491063,2025-02-07,Eldoret,HFO,1683275,0,0,1683275,1682424,-851
INV-BAL-038477,2025-09-23,Eldoret,LUB,517262,0,0,517262,516102,-1160
INV-BAL-006161,2026-06-17,Eldoret,PMS,818353,0,0,818353,815094,-3259
INV-BAL-791021,2025-03-19,Nairobi,JETA1,1090824,0,0,1090824,1090241,-583
INV-BAL-967890,2025-12-03,Mombasa (Kipevu),LUB,986220,568778,0,1554998,1551290,-3708
INV-BAL-570606,2026-01-09,Nairobi,LPG,775209,0,0,775209,772024,-3185
INV-BAL-898209,2025-06-07,Mombasa (KOSF),DPK,579705,0,38832,540873,541848,975
INV-BAL-702582,2026-05-03,Nairobi,AGO,1742514,0,0,1742514,1741229,-1285
INV-BAL-708093,06/04/2026,Mombasa (KOSF),HFO,1355737,0,0,1355737,1353208,-2529
INV-BAL-292703,,Mombasa (KOSF),DPK,926634,0,0,926634,927293,659
INV-BAL-566293,2025-02-12,Mombasa (Kipevu),PMS,1075089,0,41152,1033937,1031941,-1996
INV-BAL-521909,2026-04-17,Mombasa (KOSF),DPK,1492374,0,0,1492374,1489126,-3248
INV-BAL-059320,2025-02-27,Kisumu,PMS,1060222,746775,0,1806997,1803468,-3529
INV-BAL-154920,2026-02-20,Kisumu,AGO,1491160,0,22548,1468612,1466845,-1767
INV-BAL-484575,2025-06-16,Nairobi,JETA1,928645,0,37394,891251,887449,-3802
INV-BAL-847198,2025-07-29,Eldoret,LUB,519124,0,0,519124,518210,-914
INV-BAL-396781,2025-05-19,Nairobi,DPK,1931228,0,0,1931228,1930624,-604
INV-BAL-380595,2025-05-19,Mombasa (KOSF),PMS,1163727,0,0,1163727,1159653,-4074
INV-BAL-333590,2025-08-23,Kisumu,LPG,1817444,318792,0,2136236,2137880,1644
INV-BAL-045179,2026-06-07,Mombasa (Kipevu),JETA1,1979708,0,0,1979708,1979999,291
INV-BAL-716889,2026-05-08,Nairobi,JETA1,1287697,0,0,1287697,1287886,189
INV-BAL-852105,2025-05-06,Kisumu,JETA1,1784591,0,25780,1758811,1759753,942
INV-BAL-739266,2025-01-20,Mombasa (KOSF),LPG,1899531,0,0,1899531,1896998,-2533
INV-BAL-664785,2026-04-23,Kisumu,AGO,1260956,0,40406,1220550,1222532,1982
INV-BAL-113897,2025-12-17,Eldoret,DPK,1775645,0,0,1775645,1772815,-2830
INV-BAL-586903,2025-04-14,Eldoret,AGO,839897,0,33590,806307,807195,888
